lemma,stem,part_of_speech_id
midaasoopizh,midaasoopiN,vta
migi',migi',vta
migizh,migiN,vta
migoshkaadenim,migoshkaadenim,vta
migoshkaaji',migoshkaaji',vta
miigaazh,miigaaN,vta
miigwechiwenim,miigwechiwenim,vta
miigwechiwi',miigwechiwi',vta
miijizh,miijiN,vta
miikawaadenim,miikawaadenim,vta
miikinji',miikinji',vta
miikinzom,miikinzom,vta
miikoshkaw,miikoshkaw,vta
miikoshkoozh,miikoshkooN,vta
miikwa',miikwa'w,vta
miikwa'wi,miikwa'w,vta
miikwenim,miikwenim,vta
miizh,miiN,vta
miinobizh,miinobiN,vta
miinon,miinon,vta
miinoshim,miinoshim,vta
miinoshkaw,miinoshkaw,vta
miiwin,miiwin,vta
mikamaw,mikamaw,vta
mikaw,mikaw,vta
mikawaabam,mikawaabam,vta
mikawaam,mikawaam,vta
mikobidaw,mikobidaw,vta
mikobizh,mikobiN,vta
mikon,mikon,vta
mikonizhikaw,mikonizhikaw,vta
mikoobiiga',mikoobiiga'w,vta
mikoobiigibizh,mikoobiigibiN,vta
mikoobiigin,mikoobiigin,vta
mikoojii',mikoojii'w,vta
mikoojii'wi,mikoojii'w,vta
mikoojiin,mikoojiin,vta
mikoojiishkaw,mikoojiishkaw,vta
mikoweba',mikoweba'w,vta
mikoweba'wi,mikoweba'w,vta
mikwaagone',mikwaagone'w,vta
mikwaagone'wi,mikwaagone'w,vta
mikwaanikaazh,mikwaanikaaN,vta
mikwaasenodaw,mikwaasenodaw,vta
mikwenim,mikwenim,vta
mikwewem,mikwewem,vta
mina',mina',vta
minaam,minaam,vta
minawaanigo',minawaanigo',vta
mindido',mindido',vta
minjikanaakobizh,minjikanaakobiN,vta
minjimapizh,minjimapiN,vta
minjimenim,minjimenim,vta
minjimin,minjimin,vta
minjiminamaw,minjiminamaw,vta
minjimishkoozh,minjimishkooN,vta
minjinawe',minjinawe',vta
mino-doodaw,mino-doodaw,vta
minogi',minogi',vta
minogwaazh,minogwaaN,vta
minokaw,minokaw,vta
minomaago',minomaago',vta
minomaam,minomaam,vta
minomaas,minomaasw,vta
minonaw,minonaw,vta
minop,minop,vta
minopozh,minopw,vta
minoshim,minoshim,vta
minotaw,minotaw,vta
minoz,minozw,vta
minwaabaji',minwaabaji',vta
minwaabam,minwaabam,vta
minwanjige',minwanjige',vta
minwapikaazh,minwapikaaN,vta
minwenim,minwenim,vta
misawaabam,misawaabam,vta
misawenim,misawenim,vta
misawinaw,misawinaw,vta
miskodoonebii',miskodoonebii'w,vta
miskwaabikiz,miskwaabikizw,vta
miskwaanz,miskwaanzw,vta
miskwadis,miskwadisw,vta
mitigwaabiikaw,mitigwaabiikaw,vta
mitin,mitin,vta
mitoom,mitoom,vta
mizha'azh,mizha'aN,vta
mizho,mizhw,vta
mizhwi,mizhw,vta
miziwe',miziwe',vta
moo',moo',vta
mooka'aawanga'wi,mooka'aawanga'w,vta
mooka'aawangibizh,mooka'aawangibiN,vta
mooka',mooka'w,vta
mookibiibizh,mookibiibiN,vta
mookibizh,mookibiN,vta
mookiitaw,mookiitaw,vta
mookobizh,mookobiN,vta
mookoganaam,mookoganaam,vta
mookozh,mookoN,vta
moona'aagonaazh,moona'aagonaaN,vta
moona'amaw,moona'amaw,vta
moona',moona'w,vta
moona'wi,moona'w,vta
moonenim,moonenim,vta
mooshka'oozh,mooshka'ooN,vta
mooshkina',mooshkina',vta
mooshkinebii'amaw,mooshkinebii'amaw,vta
moozhagin,moozhagin,vta
moozhaginamaw,moozhaginamaw,vta
moozhi',moozhi',vta
na'aabam,na'aabam,vta
na'aabikishim,na'aabikishim,vta
na'agoozh,na'agooN,vta
na'agwazhe',na'agwazhe',vta
na'iigisidamaw,na'iigisidamaw,vta
na'imaam,na'imaam,vta
na'in,na'in,vta
na'inamaw,na'inamaw,vta
na'ishim,na'ishim,vta
naabaakwa',naabaakwa'w,vta
naabakiin,naabakiin,vta
naabidoo'amaw,naabidoo'amaw,vta
naabidoo',naabidoo'w,vta
naabigwa'oozh,naabigwa'ooN,vta
naabigwe',naabigwe'w,vta
naabikaw,naabikaw,vta
naabinootaw,naabinootaw,vta
naabishim,naabishim,vta
naabishkaw,naabishkaw,vta
naabizh,naabizhw,vta
naabizhwi,naabizhw,vta
naabigwe'oozh,naabweo'ooN,vta
naada'aabiitamaw,naada'aabiitamaw,vta
naada'amaw,naada'amaw,vta
naada'oozh,naada'ooN,vta
naada',naada'w,vta
naada'wi,naada'w,vta
naadaandawaazh,naadaandawaaN,vta
naadabiitaw,naadabiitaw,vta
naadagwetamaw,naadagwetamaw,vta
naadamaw,naadamaw,vta
naadaw,naadaw,vta
naadazina'iganetamaw,naadazina'iganetamaw,vta
naadoodewaazh,naadoodewaaN,vta
naadoom,naadoom,vta
naadwewem,naadwewem,vta
naagadawaabam,naagadawaabam,vta
naagadawenim,naagadawenim,vta
naago',naago',vta
naajibatwaazh,naajibatwaaN,vta
naajibizo',naajibizo',vta
naajibizoni',naajibizoni',vta
naajidaabaazh,naajidaabaaN,vta
naajigaabawitaw,naajigaabawitaw,vta
naajigwaazh,naajigwaaN,vta
naajimaam,naajimaam,vta
naajinigaazh,naajinigaaN,vta
naajinizha'amaw,naajinizha'amaw,vta
naajinizha'igetamaw,naajinizha'igetamaw,vta
naajinizha',naajinizha'w,vta
naajiweba',naajiweba'w,vta
naajiweba'wi,naajiweba'w,vta
naajiwebishkaw,naajiwebishkaw,vta
naamikwetaw,naamikwetaw,vta
naazh,naaN,vta
naanaaba'azh,naanaaba'aN,vta
naanaagadawaabam,naanaagadawaabam,vta
naanaagadawenim,naanaagadawenim,vta
naanaagaji',naanaagaji',vta
naanaagazotaw,naanaagazotaw,vta
naanaanigaakobizh,naanaanigaakobiN,vta
naangenim,naangenim,vta
naanigibidamaw,naanigibidamaw,vta
naanigibizh,naanigibiN,vta
naanigishkaw,naanigishkaw,vta
naaniimi',naaniimi',vta
naanoondaagomo',naanoondaagomo',vta
naanoopizh,naanoopiN,vta
baapaaga',naapaaga'w,vta
naawakwe-wiidoopam,naawakwe-wiidoopam,vta
naawashkina',naawashkina',vta
naawibazh,naawibaN,vta
naawijiine',naawijiine'w,vta
naazhaabiigin,naazhaabiigin,vta
naazhenamaw,naazhenamaw,vta
naazhin,naazhin,vta
naazibiibizo',naazibiibizo',vta
naazibiidaabaazh,naazibiidaabaaN,vta
naazibiiwizh,naazibiiwiN,vta
naazikamaw,naazikamaw,vta
naazikaw,naazikaw,vta
nabagaakokozh,nabagaakokoN,vta
nabagada',nabagada'w,vta
nabagi',nabagi',vta
nabagin,nabagin,vta
nabagishkaw,nabagishkaw,vta
nabagishkoozh,nabagishkoozhw,vta
nabon,nabon,vta
naboobiikaazh,naboobiikaaN,vta
naboobiikaw,naboobiikaw,vta
nabwaabiigin,nabwaabiigin,vta
nabwegin,nabwegin,vta
naga'wi,naga'w,vta
naga',naga'w,vta
nagaashkaa',nagaashkaa',vta
nagaawebin,nagaawebin,vta
nagaawebishkaw,nagaawebishkaw,vta
nagadam,nagadam,vta
nagadamaw,nagadamaw,vta
nagadenim,nagadenim,vta
nagaji',nagaji',vta
nagajiba',nagajiba',vta
nagajibizh,nagajibiN,vta
nagajimaam,nagajimaam,vta
nagajipo,nagajipw,vta
nagajipwi,nagajipw,vta
nagamotaw,nagamotaw,vta
nagazh,nagaN,vta
nagazaabam,nagazaabam,vta
nagazinaw,nagazinaw,vta
nagazitaw,nagazitaw,vta
nagishkaw,nagishkaw,vta
nagwaazh,nagwaaN,vta
nakom,nakom,vta
nakwebizh,nakwebiN,vta
nakwem,nakwem,vta
nakweshkaw,nakweshkaw,vta
nakwetaw,nakwetaw,vta
namadabi',namadabi',vta
namadakizh,namadakiN,vta
namajishim,namajishim,vta
name',name',vta
nametegokaazh,nametegokaaN,vta
nanaa'enim,nanaa'enim,vta
nanaa'i',nanaa'i',vta
nanaa'idaabaanikaw,nanaa'idaabaanikaw,vta
nanaa'igwaazh,nanaa'igwaaN,vta
nanaa'in,nanaa'in,vta
nanaa'itamaw,nanaa'itamaw,vta
nanaa'itaw,nanaa'itaw,vta
nanaakom,nanaakom,vta
nanaandawi',nanaandawi',vta
nanaandom,nanaandom,vta
nanawizh,nanawizhw,vta
nanda-gikenim,nanda-gikenim,vta
nanda-mikwenim,nanda-mikwenim,vta
nandawaabam,nandawaabam,vta
andawenim,nandawenim,vta
nandawenim,nandawenim,vta
nandodamaw,nandodamaw,vta
nandokawe',nandokawe',vta
andom,nandom,vta
nandom,nandom,vta
nandomaam,nandomaam,vta
nandone',nandone'w,vta
nandone'wi,nandone'w,vta
andonizhikaw,nandonizhikaw,vta
nandoojii',nandoojii'w,vta
nandoojiin,nandoojiin,vta
nandoojiishkaw,nandoojiishkaw,vta
nandookomaazh,nandookomaaN,vta
nandotaw,nandotaw,vta
nandwaanikaazh,nandwaanikaaN,vta
nandwewem,nandwewem,vta
nandwewendamaw,nandwewendamaw,vta
naniibikim,naniibikim,vta
naniinawi',naniinawi',vta
naniinawim,naniinawim,vta
naniizaanenim,naniizaanenim,vta
naniizaani',naniizaani',vta
napaadagoozh,napaadagooN,vta
napaadapizh,napaadapiNh,vta
napaadin,napaadin,vta
napaazikaw,napaazikaw,vta
nawadam,nawadam,vta
nawadin,nawadin,vta
nawadinamaw,nawadinamaw,vta
nawagikwetaw,nawagikwetaw,vta
nawajibizh,nawajibiN,vta
nazikwe',nazikwe'w,vta
negwaabam,negwaabam,vta
nenawi',nenawi',vta
nenegwaabam,nenegwaabam,vta
nibaadaajim,nibaadaajim,vta
nibe',nibe',vta
nibendaw,nibendaw,vta
nibeshkaw-,nibeshkaw-,vta
niibaabiitaw,niibaabiitaw,vta
niibawi',niibawi',vta
niibawitaw,niibawitaw,vta
niibide'oozh,niibide'ooN,vta
niibidegoozh,niibidegooN,vta
niibidekizh,niibidekiN,vta
niigaanagoozh,niigaanagooN,vta
niigaanii',niigaanii',vta
niigaanishim,niigaanishim,vta
niigaaniwizh,niigaaniwiN,vta
niigi',niigi',vta
niigoshim,niigoshim,vta
niima',niima'w,vta
niimaakon,niimaakon,vta
niimaakwa',niimaakwa'w,vta
niimagoozh,niimagooN,vta
niimam,niimam,vta
niimi',niimi',vta
niimikaw,niimikaw,vta
niimin,niimin,vta
niiminamaw,niiminamaw,vta
niinamenim,niinamenim,vta
niisaabiigin,niisaabiigin,vta
niisaabiiginamaw,niisaabiiginamaw,vta
niisaaboozh,niisaabooN,vta
niisaakiiwebin,niisaakiiwebin,vta
niisaakiiwedaabaazh,niisaakiiwedaabaaN,vta
niisaakiiwenizhikaw,niisaakiiwenizhikaw,vta
niisaakiiwewizh,niisaakiiwewiN,vta
niisaandawe',niisaandawe',vta
niisaandawenizhikaw,niisaandawenizhikaw,vta
niisaandawewizh,niisaandawewiN,vta
niisibizh,niisibiN,vta
niisiiwezh,niisiiwezhw,vta
niisin,niisin,vta
niisiwebin,niisiwebin,vta
niisiwebishkaw,niisiwebishkaw,vta
niiskaabidetaw,niiskaabidetaw,vta
niiskaazom,niiskaazom,vta
niiskiingwetaw,niiskiingwetaw,vta
niiwana',niiwana'w,vta
niiwezh,niiweN,vta
niiyoopizh,niiyoopiN,vta
niizhoopizh,niizhoopiN,vta
niizhwaasoopizh,niizhwaasoopiN,vta
niminaawa'oozh,niminaawa'ooN,vta
ningaabaawazh,ningaabaawaN,vta
ningaabikiz,ningaabikizw,vta
ningagwinjim,ningagwinjim,vta
ninganem,ninganem,vta
ningishim,ningishim,vta
ningisidamaw,ningisidamaw,vta
ningiz,ningizw,vta
ningizwi,ningizw,vta
ningobaga',ningobaga'w,vta
ningobaga'wi,ningobaga'w,vta
ningozigwa',ningozigwa'w,vta
ningozigwa'wi,ningozigwa'w,vta
ningwa'abwaazh,ningwa'abwaaN,vta
ningwa'amaw,ningwa'amaw,vta
ningwa',ningwa'w,vta
ningwa'wi,ningwa'w,vta
ningwaagone',ningwaagone'w,vta
ningwaagone'wi,ningwaagone'w,vta
ningwaagonen,ningwaagonen,vta
ningwaagonewebishkaw,ningwaagonewebishkaw,vta
ningwadaawanga',ningwadaawanga'w,vta
ningwadaawanga'wi,ningwadaawanga'w,vta
ningwaja',ningwaja'w,vta
ningwakamiga',ningwakamiga'w,vta
ningwakamiga'wi,ningwakamiga'w,vta
ningwakamigin,ningwakamigin,vta
nisawishim,nisawishim,vta
nishiwanaaji',nishiwanaaji',vta
nishkaabaawazh,nishkaabaawaN,vta
nishkaadenim,nishkaadenim,vta
nishkaadiziitaw,nishkaadiziitaw,vta
nishkaajiingwetaw,nishkaajiingwetaw,vta
nishkaazom,nishkaazom,vta
nishkenim,nishkenim,vta
nishki',nishki',vta
nishkim,nishkim,vta
nishkinaw,nishkinaw,vta
nishwaasoopizh,nishwaasoopiN,vta
nishwanaaji',nishwanaaji',vta
nisidawenim,nisidawenim,vta
nisidawinaw,nisidawinaw,vta
nisidomaam,nisidomaam,vta
nisidopo,nisidopw,vta
nisidotaw,nisidotaw,vta
nisoopizh,nisoopiN,vta
nitaawi',nitaawi',vta
nitaawigi',nitaawigi',vta
nitamaw,nitamaw,vta
nitiikaw,nitiikaw,vta
noodenim,noodenim,vta
noogibizoni',noogibizoni',vta
noogin,noogin,vta
nooji',nooji',vta
noojimo',noojimo',vta
noojiwigiizhwaam,noojiwigiizhwaam,vta
nookaabaawazh,nookaabaawaN,vta
nookaabikiz,nookaabikizw,vta
nookaaginan,nookaagin,vta
nookaagin,nookaagin,vta
nookaajiwanzwi,nookaajiwanzw,vta
nookaakiz,nookaakizw,vta
nookada',nookada'w,vta
nookada'wi,nookada'w,vta
nookagwinjim,nookagwinjim,vta
nookibizh,nookibiN,vta
nookishkaw,nookishkaw,vta
nookiz,nookizw,vta
nookizwi,nookizw,vta
nookwez,nookwezw,vta
nookwezwi,nookwezw,vta
noomaabikin,noomaabikin,vta
noomakwii',noomakwii',vta
noomin,noomin,vta
noominamaw,noominamaw,vta
noozh,nooN,vta
noonashkina',noonashkina',vta
noondaagomo',noondaagomo',vta
noondaw,noondaw,vta
noondenim,noondenim,vta
noondesa',noondesa',vta
nooni',nooni',vta
noonishkaw,noonishkaw,vta
noopinazh,noopinaN,vta
noopinizha',noopinizha'w,vta
nooshkaatamaw,nooshkaatamaw,vta
nooskwaada',nooskwaada'w,vta
noosom,noosom,vta
aaba'wi ,NULL,vta
bashkobiiswi,NULL,vta
beshizhwi,NULL,vta
izhinoo'wi,NULL,vta
jaagizwi,NULL,vta
bepeshin,NULL,vta
baashkizwi,NULL,vta
ningaabikizwi,NULL,vta
onzaamaakizwi,NULL,vta
dagozwi,NULL,vta
zhaabwaakizwi,NULL,vta
miskwaabikizwi,NULL,vta
baapaashkizwi,NULL,vta
abiigizwi,NULL,vta
zakizwi,NULL,vta
gibokiwaswi,NULL,vta
abaabaswi,NULL,vta
agokiwaswi,NULL,vta
atiswi,NULL,vta
abwewaswi,NULL,vta
azhaaswi,NULL,vta
minomaaswi,NULL,vta
maazhimaaswi,NULL,vta
bitizhwi,NULL,vta
miskwadiswi,NULL,vta
o'oosim,o'oosim,vta
obaabaayim,obaabaayim,vta
odaabaazh,odaabaaN,vta
odaabii',odaabii',vta
odaanisim,odaanisim,vta
odaapin,odaapin,vta
odaapinamaw,odaapinamaw,vta
odaapiz,odaapizw,vta
odamino',odamino',vta
odaminwaazh,odaminwaaN,vta
odedeyim,odedeyim,vta
odish,odiS,vta
odisaabam,odisaabam,vta
odita',odita'w,vta
odita'wi,odita'w,vta
odoodemim,odoodemim,vta
odooskwana'wi,odooskwana'w,vta
ogidaakiiwedaabaazh,ogidaakiiwedaabaaN,vta
ogidaakiiwewizh,ogidaakiiwewiN,vta
ogimaakandaw,ogimaakandaw,vta
ogimaakaw,ogimaakaw,vta
ogimaawi',ogimaawi',vta
ojibizh,ojibiN,vta
ojibogwaazh,ojibogwaaN,vta
ojibwemonodaw,ojibwemonodaw,vta
ojibwemotaw,ojibwemotaw,vta
ojibwewinikaazh,ojibwewinikaaN,vta
ojiigaabaawazh,ojiigaabaawaN,vta
ojiim,ojiim,vta
okaaden,okaaden,vta
okawi',okawi',vta
okoshim,okoshim,vta
okosidamaw,okosidamaw,vta
okosidaw,okosidaw,vta
okwaakoshim,okwaakoshim,vta
okwapizh,okwapiN,vta
ombaabiigin,ombaabiigin,vta
ombaabiigiweba'wi,ombaabiigiweba'w,vta
ombaakon,ombaakon,vta
ombaakwa',ombaakwa'w,vta
ombaakwa'wi,ombaakwa'w,vta
ombagoozh,ombagooN,vta
ombi',ombi',vta
ombibizh,ombibiN,vta
ombigaaden,ombigaaden,vta
ombigi',ombigi',vta
ombiigweweshim,ombiigweweshim,vta
ombim,ombim,vta
ombin,ombin,vta
ombinamaw,ombinamaw,vta
ombiwane',ombiwane',vta
ombiweba'wi,ombiweba'w,vta
ombiweba',ombiweba'w,vta
ombiwebin,ombiwebin,vta
ombiwizh,ombiwiN,vta
omboom,omboom,vta
ombwewebin,ombwewebin,vta
ombwewebinan,ombwewebinan,vta
onaabam,onaabam,vta
onaabandamaw,onaabandamaw,vta
onaabikishim,onaabikishim,vta
onaabikizh,onaabikizhw,vta
onaabikizhwi,onaabikizhw,vta
onaagibizh,onaagibiN,vta
onaagonen,onaagonen,vta
onaakon,onaakon,vta
onabi',onabi',vta
onabiitaw,onabiitaw,vta
onada',onada'w,vta
onada'wi,onada'w,vta
onadin,onadin,vta
onagindamaw,onagindamaw,vta
onagoozh,onagooN,vta
onakizh,onakiN,vta
onapizh,onapiN,vta
onashkina',onashkina',vta
onda'oozh,onda'ooN,vta
ondaabas,ondaabasw,vta
ondaabaswi,ondaabasw,vta
ondaajim,ondaajim,vta
ondaawazh,ondaawaN,vta
ondam,ondam,vta
ondamenim,ondamenim,vta
ondami',ondami',vta
ondamiikaw,ondamiikaw,vta
ondamim,ondamim,vta
ondamiwizh,ondamiwiN,vta
ondenim,ondenim,vta
ondin,ondin,vta
ondinamaw,ondinamaw,vta
ondoom,ondoom,vta
oniijaanisim,oniijaanisim,vta
onikozh,onikoN,vta
onin,onin,vta
oninamaw,oninamaw,vta
onizhamaw,onizhamaw,vta
onizhishi',onizhishi',vta
onizh,onizhw,vta
onizhwi,onizhw,vta
onjibatwaazh,onjibatwaaN,vta
onjibizh,onjibiN,vta
onjibizoni',onjibizoni',vta
onjidaabaazh,onjidaabaaN,vta
onjidaabii',onjidaabii',vta
onjinazh,onjinaN,vta
onjinawe',onjinawe',vta
onjinigaazh,onjinigaaN,vta
onjinizhikaw,onjinizhikaw,vta
onjiwebishkaw,onjiwebishkaw,vta
onjiwizh,onjiwiN,vta
onzaamaabaawazh,onzaamaabaawaN,vta
onzaamaajimotaw,onzaamaajimotaw,vta
onzaamaakiz,onzaamaakizw,vta
onzaamaapi',onzaamaapi',vta
onzaamashkina',onzaamashkina',vta
onzaamibazh,onzaamibaN,vta
onzaamiikaw,onzaamiikaw,vta
onzaamizh,onzaamizhw,vta
onzaamiz,onzaamizw,vta
onzom,onzom,vta
onzo,onzw,vta
onzwi,onzw,vta
opaa',opaa',vta
opaam,opaam,vta
opimeshim,opimeshim,vta
opimewebin,opimewebin,vta
opimewebishkaw,opimewebishkaw,vta
oshaakamaw,oshaakamaw,vta
owiinimom,owiinimom,vta
owoosim,owoosim,vta
oyoosim,oyoosim,vta
ozaawaakiz,ozaawaakizw,vta
ozaawaakizwi,ozaawaakizw,vta
ozaawaanz,ozaawaanzw,vta
ozaawadis,ozaawadisw,vta
ozaawadiswi,ozaawadisw,vta
ozaawegiz,ozaawegizw,vta
ozaawegizwi,ozaawegizw,vta
ozaawibii'wi,ozaawibii'w,vta
ozaawibii',ozaawibii'w,vta
ozha',ozha'w,vta
ozha'wi,ozha'w,vta
ozhaashibizh,ozhaashibiN,vta
ozhaawashkwadis,ozhaawashkwadisw,vta
ozhi-ayaaw,ozhi-ayaaw,vta
ozhi',ozhi',vta
ozhibii'amaw,ozhibii'amaw,vta
ozhibii',ozhibii'w,vta
ozhibizh,ozhibiN,vta
ozhiga',ozhiga'w,vta
ozhiga'wi,ozhiga'w,vta
ozhigaabawitaw,ozhigaabawitaw,vta
ozhigaw,ozhigaw,vta
ozhiigin,ozhiigin,vta
ozhiiginamaw,ozhiiginamaw,vta
ozhiigizh,ozhiigizhw,vta
ozhiigizhwi,ozhiigizhw,vta
ozhiitaa',ozhiitaa',vta
ozhijiishkiwagin,ozhijiishkiwagin,vta
ozhikozh,ozhikoN,vta
ozhim,ozhim,vta
ozhitamaw,ozhitamaw,vta
ozhitaw,ozhitaw,vta
ozhiwanikaazh,ozhiwanikaaN,vta
ozosodamoshkaw,ozosodamoshkaw,vta
mayagip,pw,vta
waabam,waabam,vta
waabanda',waabanda',vta
waabigwaniiwadiswi,waabigwaniiwadisw,vta
waagibizh,waagibiN,vta
waagikozh,waagikoN,vta
waagin,waagin,vta
waagishkaw,waagishkaw,vta
waanaji',waanaji',vta
waangawi',waangawi',vta
waanikaazh,waanikaaN,vta
waapijiibizh,waapijiibizh,vta
waasamoobii'amaw,waasamoobii'amaw,vta
waasiko',waasiko',vta
waasikwa'amaw,waasikwa'amaw,vta
waasikwa',waasikwa'w,vta
waasikwa'wi,waasikwa'w,vta
waawaabam,waawaabam,vta
waawaata'amaw,waawaata'amaw,vta
waawiidabim,waawiidabim,vta
waawiidookaw,waawiidookaw,vta
waawiiji',waawiiji',vta
waawiijiiw,waawiijiiw,vta
waawiindamaw,waawiindamaw,vta
waawiinzh,waawiinN,vta
waawiisagishkaw,waawiisagishkaw,vta
waawiye',waawiye',vta
waawiyekizh,waawiyekiN,vta
waawiyekozh,waawiyekoN,vta
waawiyeshim,waawiyeshim,vta
waawiyezh,waawiyezhw,vta
waazakonebidamaw,waazakonebidamaw,vta
waazakonendamaw,waazakonendamaw,vta
waazhwi,waazhwi,vta
wana'azh,wana'aN,vta
wanaabam,wanaabam,vta
wanaabikin,wanaabikin,vta
wanaabiz,wanaabizw,vta
wanaabizwi,wanaabizw,vta
wanaaji',wanaaji',vta
wanaajimaam,wanaajimaam,vta
wanaajimotaw,wanaajimotaw,vta
wanagim,wanagim,vta
wanagoozh,wanagooN,vta
wanawe'wi,wanawe'w,vta
wanenim,wanenim,vta
wani',wani',vta
wanigwaazh,wanigwaaN,vta
wanii'amaw,wanii'amaw,vta
waniikaazh,waniikaaN,vta
wanin,wanin,vta
waninamaw,waninamaw,vta
wanishim,wanishim,vta
wanishkwe',wanishkwe',vta
wanishkwem,wanishkwem,vta
wanitaw,wanitaw,vta
wapaa',wapaa',vta
wawezhi',wawezhi',vta
wawiinge',wawiinge',vta
wawiyadenim,wawiyadenim,vta
wawiyazhinaw,wawiyazhinaw,vta
wayekwaashkaw,wayekwaashkaw,vta
wayezhim,wayezhim,vta
weba',weba'w,vta
webaabiigin,webaabiigin,vta
webaashim,webaashim,vta
webin,webin,vta
webinamaw,webinamaw,vta
webizh,webizhw,vta
wekwaa'azh,wekwaa'aN,vta
wekwaashkaw,wekwaashkaw,vta
wenipanenim,wenipanenim,vta
wenipazhi',wenipazhi',vta
wenji',wenji',vta
wewebaabiigin,wewebaabiigin,vta
wewebikwetaw,wewebikwetaw,vta
wewebin,wewebin,vta
wewebiniketaw,wewebiniketaw,vta
wewebizonikaw,wewebizonikaw,vta
wewese',wewese'w,vta
wewiibi',wewiibi',vta
wewiibim,wewiibim,vta
wiida'adoom,wiida'adoom,vta
wiidaakizoom,wiidaakizoom,vta
wiidabim,wiidabim,vta
wiidagwazhem,wiidagwazhem,vta
wiidanokiim,wiidanokiim,vta
wiidigem,wiidigem,vta
wiidookaw,wiidookaw,vta
wiidoonzhem,wiidoonzhem,vta
wiidoopam,wiidoopam,vta
wiidosem,wiidosem,vta
wiij'ayaaw,wiij'ayaaw,vta
wiiji-bagizoom,wiiji-bagizoom,vta
wiiji-daam,wiiji-daam,vta
wiiji-giiyosem,wiiji-giiyosem,vta
wiiji-minikwem,wiiji-minikwem,vta
wiiji-odaminoom,wiiji-odaminoom,vta
wiiji-wanii'igem,wiiji-wanii'igem,vta
wiijibatoom,wiijibatoom,vta
wiijibizoom,wiijibizoom,vta
wiijigaabawitaw,wiijigaabawitaw,vta
wiijigamigishkaw,wiijigamigishkaw,vta
wiijigim,wiijigim,vta
wiijiiw,wiijiiw,vta
wiijishimotaw,wiijishimotaw,vta
wiikobidamaw,wiikobidamaw,vta
wiikobidaw,wiikobidaw,vta
wiikobizh,wiikobiN,vta
wiikogaadebizh,wiikogaadebiN,vta
wiikom,wiikom,vta
wiikonge',wiikonge',vta
wiikonikebizh,wiikonikebiN,vta
wiikwaabiigibizh,wiikwaabiigibiN,vta
wiikwaabiigin,wiikwaabiigin,vta
wiikwaanikwebizh,wiikwaanikwebiN,vta
wiikwaji',wiikwaji',vta
wiikwam,wiikwam,vta
wiikwandamaw,wiikwandamaw,vta
wiikwazom,wiikwazom,vta
wiimaabizo',wiimaabizo',vta
wiimaashkaw,wiimaashkaw,vta
wiimbikozh,wiimbikoN,vta
wiinam,wiinam,vta
wiindamaw,wiindamaw,vta
wiinenim,wiinenim,vta
wiini',wiini',vta
wiinibizh,wiinibiN,vta
wiinishim,wiinishim,vta
wiinishkaw,wiinishkaw,vta
wiinitamaw,wiinitamaw,vta
wiinzh,wiinN,vta
wiipem,wiipem,vta
wiisagaapinazh,wiisagaapinaN,vta
wiisagaganaam,wiisagaganaam,vta
wiisagam,wiisagam,vta
wiisagendami',wiisagendami',vta
wiisagibizh,wiisagibiN,vta
wiisagip,wiisagipw,vta
wiisagishkaw,wiisagishkaw,vta
wiisagishkoozh,wiisagishkooN,vta
wiiwegin,wiiwegin,vta
wiiweginamaw,wiiweginamaw,vta
wiizhaam,wiizhaam,vta
wiizingwaam,wiizingwaam,vta
zaagaakoshim,zaagaakoshim,vta
zaagidaabaswi,zaagidaabasw,vta
zaagidaawazh,zaagidaawaN,vta
zaagidenaniwetaw,zaagidenaniwetaw,vta
zaagidoom,zaagidoom,vta
zaagijiba',zaagijiba',vta
zaagijibizh,zaagijibiN,vta
zaagijidaabaazh,zaagijidaabaaN,vta
zaagijinaazha',zaagijinaazha'w,vta
zaagijinizhikaw,zaagijinizhikaw,vta
zaagijiweba',zaagijiweba'w,vta
zaagijiweba'wi,zaagijiweba'w,vta
zaagijiwebin,zaagijiwebin,vta
zaagijiwebinamaw,zaagijiwebinamaw,vta
zaagijiwebishkaw,zaagijiwebishkaw,vta
zaagijiwizh,zaagijiwiN,vta
zaaginizhikaw,zaaginizhikaw,vta
zaagishim,zaagishim,vta
zaagizi',zaagizi',vta
zaagizibatwaazh,zaagizibatwaaN,vta
zaagizitamaw,zaagizitamaw,vta
zaagizitaw,zaagizitaw,vta
zaakwaazh,zaakwaaN,vta
zaamin,zaamin,vta
zaaminamaw,zaaminamaw,vta
zaamininiken,zaamininiken,vta
zaamininjiin,zaamininjiin,vta
zaamishim,zaamishim,vta
zaamishkaw,zaamishkaw,vta
zaasagokwaazh,zaasagokwaaN,vta
zaasakokwaazh,zaasakokwaaN,vta
zaatemaam,zaatemaam,vta
zaga'amaw,zaga'amaw,vta
zaga',zaga'w,vta
zagaabiigin,zagaabiigin,vta
zagaakwa'amaw,zagaakwa'amaw,vta
zagaakwa',zagaakwa'w,vta
zagaakwa'wi,zagaakwa'w,vta
zagaanikwebizh,zagaanikwebiN,vta
zagaanowebizh,zagaanowebiN,vta
zagaanowen,zagaanowen,vta
zagakashkina',zagakashkina',vta
zagakiiginamaw,zagakiiginamaw,vta
zagakim,zagakim,vta
zagakin,zagakin,vta
zagakinamaw,zagakinamaw,vta
zagakishim,zagakishim,vta
zagakisidamaw,zagakisidamaw,vta
zagakisidaw,zagakisidaw,vta
zagam,zagam,vta
