Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,2SgSubj,0SgObj,Prt,Neg,maajisiwamban,<ChCnj><<miiji>>siwamban,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,2SgSubj,0SgObj,Prt,Neg,wenitoosiwamban,<ChCnj><<wanit>>oosiwamban,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,2SgSubj,0SgObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,2SgSubj,0SgObj,Prt,Pos,wayaabandamamban,<ChCnj><<waaband>>amamban,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,2SgSubj,0SgObj,Prt,Pos,maajiyamban,<ChCnj><<miiji>>yamban,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,2SgSubj,0SgObj,Prt,Pos,wenitooyamban,<ChCnj><<wanit>>ooyamban,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3PlObvSubj,0SgObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3PlObvSubj,0SgObj,Prt,Neg,wayaabandanzinigoban,<ChCnj><<waaband>>anzinigoban,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3PlObvSubj,0SgObj,Prt,Neg,maajisinigoban,<ChCnj><<miiji>>sinigoban,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3PlObvSubj,0SgObj,Prt,Neg,wenitoosinigoban,<ChCnj><<wanit>>oosinigoban,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3PlObvSubj,0SgObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3PlObvSubj,0SgObj,Prt,Pos,wayaabandaminipan,<ChCnj><<waaband>>aminipan,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3PlObvSubj,0SgObj,Prt,Pos,maajinipan,<ChCnj><<miiji>>nipan,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3PlObvSubj,0SgObj,Prt,Pos,wenitoonipan,<ChCnj><<wanit>>oonipan,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3PlProxSubj,0SgObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3PlProxSubj,0SgObj,Prt,Neg,wayaabandanzigwaaban,<ChCnj><<waaband>>anzigwaaban,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3PlProxSubj,0SgObj,Prt,Neg,maajisigwaaban,<ChCnj><<miiji>>sigwaaban,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3PlProxSubj,0SgObj,Prt,Neg,wenitoosigwaaban,<ChCnj><<wanit>>oosigwaaban,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3PlProxSubj,0SgObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3PlProxSubj,0SgObj,Prt,Pos,wayaabandamowaapan,<ChCnj><<waaband>>amowaapan,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3PlProxSubj,0SgObj,Prt,Pos,maajiwaapan,<ChCnj><<miiji>>waapan,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3PlProxSubj,0SgObj,Prt,Pos,wenitoowaapan,<ChCnj><<wanit>>oowaapan,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3SgObvSubj,0SgObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3SgObvSubj,0SgObj,Prt,Neg,wayaabandanzinigoban,<ChCnj><<waaband>>anzinigoban,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3SgObvSubj,0SgObj,Prt,Neg,maajisinigoban,<ChCnj><<miiji>>sinigoban,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3SgObvSubj,0SgObj,Prt,Neg,wenitoosinigoban,<ChCnj><<wanit>>oosinigoban,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3SgObvSubj,0SgObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3SgObvSubj,0SgObj,Prt,Pos,wayaabandaminipan,<ChCnj><<waaband>>aminipan,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3SgObvSubj,0SgObj,Prt,Pos,maajinipan,<ChCnj><<miiji>>nipan,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3SgObvSubj,0SgObj,Prt,Pos,wenitoonipan,<ChCnj><<wanit>>oonipan,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3SgProxSubj,0SgObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3SgProxSubj,0SgObj,Prt,Neg,wayaabandanzigoban,<ChCnj><<waaband>>anzigoban,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3SgProxSubj,0SgObj,Prt,Neg,maajisigoban,<ChCnj><<miiji>>sigoban,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3SgProxSubj,0SgObj,Prt,Neg,wenitoosigoban,<ChCnj><<wanit>>oosigoban,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,3SgProxSubj,0SgObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,3SgProxSubj,0SgObj,Prt,Pos,wayaabandangiban,<ChCnj><<waaband>>angiban,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,3SgProxSubj,0SgObj,Prt,Pos,maajipan,<ChCnj><<miiji>>pan,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,3SgProxSubj,0SgObj,Prt,Pos,wenitoopan,<ChCnj><<wanit>>oopan,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,ExclSubj,0SgObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,ExclSubj,0SgObj,Prt,Neg,wayaabandanziwaangiban,<ChCnj><<waaband>>anziwaangiban,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,ExclSubj,0SgObj,Prt,Neg,maajisiwaangiban,<ChCnj><<miiji>>siwaangiban,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,ExclSubj,0SgObj,Prt,Neg,wenitoosiwaangiban,<ChCnj><<wanit>>oosiwaangiban,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,ExclSubj,0SgObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,ExclSubj,0SgObj,Prt,Pos,wayaabandamaangiban,<ChCnj><<waaband>>amaangiban,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,ExclSubj,0SgObj,Prt,Pos,maajiyaangiban,<ChCnj><<miiji>>yaangiban,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,ExclSubj,0SgObj,Prt,Pos,wenitooyaangiban,<ChCnj><<wanit>>ooyaangiban,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,InclSubj,0SgObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,InclSubj,0SgObj,Prt,Neg,wayaabandanziwangiban,<ChCnj><<waaband>>anziwangiban,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,InclSubj,0SgObj,Prt,Neg,maajisiwangiban,<ChCnj><<miiji>>siwangiban,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,InclSubj,0SgObj,Prt,Neg,wenitoosiwangiban,<ChCnj><<wanit>>oosiwangiban,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,InclSubj,0SgObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,InclSubj,0SgObj,Prt,Pos,wayaabandamangiban,<ChCnj><<waaband>>amangiban,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,InclSubj,0SgObj,Prt,Pos,maajiyangiban,<ChCnj><<miiji>>yangiban,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,InclSubj,0SgObj,Prt,Pos,wenitooyangiban,<ChCnj><<wanit>>ooyangiban,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,XSubj,0SgObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,XSubj,0SgObj,Prt,Neg,wayaabandanzingiban,<ChCnj><<waaband>>anzingiban,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,XSubj,0SgObj,Prt,Neg,maajisingiban,<ChCnj><<miiji>>singiban,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,XSubj,0SgObj,Prt,Neg,wenitoosingiban,<ChCnj><<wanit>>oosingiban,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,XSubj,0SgObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,XSubj,0SgObj,Prt,Pos,wayaabandamingiban,<ChCnj><<waaband>>amingiban,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,XSubj,0SgObj,Prt,Pos,maajingiban,<ChCnj><<miiji>>ngiban,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,XSubj,0SgObj,Prt,Pos,wenitoongiban,<ChCnj><<wanit>>oongiban,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlObvHead,3PlObvSubj,0PlObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlObvHead,3PlObvSubj,0PlObj,Prt,Neg,wayaabandanzinigobaniin,<ChCnj><<waaband>>anzinigobaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlObvHead,3PlObvSubj,0PlObj,Prt,Neg,maajisinigobaniin,<ChCnj><<miiji>>sinigobaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlObvHead,3PlObvSubj,0PlObj,Prt,Neg,wenitoosinigobaniin,<ChCnj><<wanit>>oosinigobaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlObvHead,3PlObvSubj,0PlObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlObvHead,3PlObvSubj,0PlObj,Prt,Pos,wayaabandaminipaniin,<ChCnj><<waaband>>aminipaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlObvHead,3PlObvSubj,0PlObj,Prt,Pos,maajinipaniin,<ChCnj><<miiji>>nipaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlObvHead,3PlObvSubj,0PlObj,Prt,Pos,wenitoonipaniin,<ChCnj><<wanit>>oonipaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlObvHead,3PlObvSubj,0SgObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlObvHead,3PlObvSubj,0SgObj,Prt,Neg,wayaabandanzinigobaniin,<ChCnj><<waaband>>anzinigobaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlObvHead,3PlObvSubj,0SgObj,Prt,Neg,maajisinigobaniin,<ChCnj><<miiji>>sinigobaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlObvHead,3PlObvSubj,0SgObj,Prt,Neg,wenitoosinigobaniin,<ChCnj><<wanit>>oosinigobaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlObvHead,3PlObvSubj,0SgObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlObvHead,3PlObvSubj,0SgObj,Prt,Pos,wayaabandaminipaniin,<ChCnj><<waaband>>aminipaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlObvHead,3PlObvSubj,0SgObj,Prt,Pos,maajinipaniin,<ChCnj><<miiji>>nipaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlObvHead,3PlObvSubj,0SgObj,Prt,Pos,wenitoonipaniin,<ChCnj><<wanit>>oonipaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlProxHead,3PlProxSubj,0PlObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlProxHead,3PlProxSubj,0PlObj,Prt,Neg,wayaabandanzigobaniig,<ChCnj><<waaband>>anzigobaniig,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlProxHead,3PlProxSubj,0PlObj,Prt,Neg,maajisigobaniig,<ChCnj><<miiji>>sigobaniig,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlProxHead,3PlProxSubj,0PlObj,Prt,Neg,wenitoosigobaniig,<ChCnj><<wanit>>oosigobaniig,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlProxHead,3PlProxSubj,0PlObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlProxHead,3PlProxSubj,0PlObj,Prt,Pos,wayaabandangibaniig,<ChCnj><<waaband>>angibaniig,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlProxHead,3PlProxSubj,0PlObj,Prt,Pos,maajipaniig,<ChCnj><<miiji>>paniig,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlProxHead,3PlProxSubj,0PlObj,Prt,Pos,wenitoopaniig,<ChCnj><<wanit>>oopaniig,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlProxHead,3PlProxSubj,0SgObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlProxHead,3PlProxSubj,0SgObj,Prt,Neg,wayaabandanzigobaniig,<ChCnj><<waaband>>anzigobaniig,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlProxHead,3PlProxSubj,0SgObj,Prt,Neg,maajisigobaniig,<ChCnj><<miiji>>sigobaniig,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlProxHead,3PlProxSubj,0SgObj,Prt,Neg,wenitoosigobaniig,<ChCnj><<wanit>>oosigobaniig,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlProxHead,3PlProxSubj,0SgObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlProxHead,3PlProxSubj,0SgObj,Prt,Pos,wayaabandangibaniig,<ChCnj><<waaband>>angibaniig,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlProxHead,3PlProxSubj,0SgObj,Prt,Pos,maajipaniig,<ChCnj><<miiji>>paniig,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlProxHead,3PlProxSubj,0SgObj,Prt,Pos,wenitoopaniig,<ChCnj><<wanit>>oopaniig,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgObvHead,3SgObvSubj,0PlObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgObvHead,3SgObvSubj,0PlObj,Prt,Neg,wayaabandanzinigobaniin,<ChCnj><<waaband>>anzinigobaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgObvHead,3SgObvSubj,0PlObj,Prt,Neg,maajisinigobaniin,<ChCnj><<miiji>>sinigobaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgObvHead,3SgObvSubj,0PlObj,Prt,Neg,wenitoosinigobaniin,<ChCnj><<wanit>>oosinigobaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgObvHead,3SgObvSubj,0PlObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgObvHead,3SgObvSubj,0PlObj,Prt,Pos,wayaabandaminipaniin,<ChCnj><<waaband>>aminipaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgObvHead,3SgObvSubj,0PlObj,Prt,Pos,maajinipaniin,<ChCnj><<miiji>>nipaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgObvHead,3SgObvSubj,0PlObj,Prt,Pos,wenitoonipaniin,<ChCnj><<wanit>>oonipaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgObvHead,3SgObvSubj,0SgObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgObvHead,3SgObvSubj,0SgObj,Prt,Neg,wayaabandanzinigobaniin,<ChCnj><<waaband>>anzinigobaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgObvHead,3SgObvSubj,0SgObj,Prt,Neg,maajisinigobaniin,<ChCnj><<miiji>>sinigobaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgObvHead,3SgObvSubj,0SgObj,Prt,Neg,wenitoosinigobaniin,<ChCnj><<wanit>>oosinigobaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgObvHead,3SgObvSubj,0SgObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgObvHead,3SgObvSubj,0SgObj,Prt,Pos,wayaabandaminipaniin,<ChCnj><<waaband>>aminipaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgObvHead,3SgObvSubj,0SgObj,Prt,Pos,maajinipaniin,<ChCnj><<miiji>>nipaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgObvHead,3SgObvSubj,0SgObj,Prt,Pos,wenitoonipaniin,<ChCnj><<wanit>>oonipaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgProxHead,3SgProxSubj,0PlObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgProxHead,3SgProxSubj,0PlObj,Prt,Neg,wayaabandanzigoban,<ChCnj><<waaband>>anzigoban,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgProxHead,3SgProxSubj,0PlObj,Prt,Neg,maajisigoban,<ChCnj><<miiji>>sigoban,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgProxHead,3SgProxSubj,0PlObj,Prt,Neg,wenitoosigoban,<ChCnj><<wanit>>oosigoban,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgProxHead,3SgProxSubj,0PlObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgProxHead,3SgProxSubj,0PlObj,Prt,Pos,wayaabandangiban,<ChCnj><<waaband>>angiban,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgProxHead,3SgProxSubj,0PlObj,Prt,Pos,maajipan,<ChCnj><<miiji>>pan,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgProxHead,3SgProxSubj,0PlObj,Prt,Pos,wenitoopan,<ChCnj><<wanit>>oopan,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgProxHead,3SgProxSubj,0SgObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgProxHead,3SgProxSubj,0SgObj,Prt,Neg,wayaabandanzigoban,<ChCnj><<waaband>>anzigoban,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgProxHead,3SgProxSubj,0SgObj,Prt,Neg,maajisigoban,<ChCnj><<miiji>>sigoban,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgProxHead,3SgProxSubj,0SgObj,Prt,Neg,wenitoosigoban,<ChCnj><<wanit>>oosigoban,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgProxHead,3SgProxSubj,0SgObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgProxHead,3SgProxSubj,0SgObj,Prt,Pos,wayaabandangiban,<ChCnj><<waaband>>angiban,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgProxHead,3SgProxSubj,0SgObj,Prt,Pos,maajipan,<ChCnj><<miiji>>pan,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgProxHead,3SgProxSubj,0SgObj,Prt,Pos,wenitoopan,<ChCnj><<wanit>>oopan,GUESS,,,
