Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,1SgObj,Neu,Pos,mawadishiyan,<<mawadish>>i1yan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,1SgObj,Neu,Pos,miizhiyan,<<miizh>>i1yan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,1SgObj,Neu,Pos,mikawiyan,<<mikaw>>i1yan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,1SgObj,Neu,Pos,mizhoyan,<<mizho>>i1yan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,1SgObj,Neu,Pos,waabamiyan,<<waabam>>i1yan,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3PlObvObj,Neu,Neg,mawadisimaasiwad,<<mawadis>>imaasiwad,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3PlObvObj,Neu,Neg,miinimaasiwad,<<miin>>imaasiwad,RECONFIRM,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3PlObvObj,Neu,Neg,mikawimaasiwad,<<mikaw>>imaasiwad,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3PlObvObj,Neu,Neg,mizhomaasiwad,<<mizho>>imaasiwad,RECONFIRM,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3PlObvObj,Neu,Neg,waabamimaasiwad,<<waabam>>imaasiwad,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3PlObvObj,Neu,Pos,mawadisimad,<<mawadis>>imad,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3PlObvObj,Neu,Pos,miinimad,<<miin>>imad,RECONFIRM,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3PlObvObj,Neu,Pos,mikawimad,<<mikaw>>imad,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3PlObvObj,Neu,Pos,mizhomad,<<mizho>>imad,RECONFIRM,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3PlObvObj,Neu,Pos,waabamimad,<<waabam>>imad,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3PlProxObj,Neu,Neg,mawadisaasiwadwaa,<<mawadis>>aasiwadwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3PlProxObj,Neu,Neg,miinaasiwadwaa,<<miin>>aasiwadwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3PlProxObj,Neu,Neg,mikawaasiwadwaa,<<mikaw>>aasiwadwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3PlProxObj,Neu,Neg,mizhwaasiwadwaa,<<mizhw>>aasiwadwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3PlProxObj,Neu,Neg,waabamaasiwadwaa,<<waabam>>aasiwadwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3PlProxObj,Neu,Pos,mawadisadwaa,<<mawadis>>adwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3PlProxObj,Neu,Pos,miinadwaa,<<miin>>adwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3PlProxObj,Neu,Pos,mikawadwaa,<<mikaw>>adwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3PlProxObj,Neu,Pos,mizhwadwaa,<<mizhw>>adwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3PlProxObj,Neu,Pos,waabamadwaa,<<waabam>>adwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3SgObvObj,Neu,Neg,mawadisimaasiwad,<<mawadis>>imaasiwad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3SgObvObj,Neu,Neg,miinimaasiwad,<<miin>>imaasiwad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3SgObvObj,Neu,Neg,mikawimaasiwad,<<mikaw>>imaasiwad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3SgObvObj,Neu,Neg,mizhomaasiwad,<<mizho>>imaasiwad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3SgObvObj,Neu,Neg,waabamimaasiwad,<<waabam>>imaasiwad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3SgObvObj,Neu,Pos,mawadisimad,<<mawadis>>imad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3SgObvObj,Neu,Pos,miinimad,<<miin>>imad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3SgObvObj,Neu,Pos,mikawimad,<<mikaw>>imad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3SgObvObj,Neu,Pos,mizhomad,<<mizho>>imad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3SgObvObj,Neu,Pos,waabamimad,<<waabam>>imad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3SgProxObj,Neu,Neg,mawadisaasiwad,<<mawadis>>aasiwad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3SgProxObj,Neu,Neg,miinaasiwad,<<miin>>aasiwad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3SgProxObj,Neu,Neg,mikawaasiwad,<<mikaw>>aasiwad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3SgProxObj,Neu,Neg,mizhwaasiwad,<<mizhw>>aasiwad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3SgProxObj,Neu,Neg,waabamaasiwad,<<waabam>>aasiwad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3SgProxObj,Neu,Pos,mawadisad,<<mawadis>>ad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3SgProxObj,Neu,Pos,miinad,<<miin>>ad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3SgProxObj,Neu,Pos,mikawad,<<mikaw>>ad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3SgProxObj,Neu,Pos,mizhwad,<<mizhw>>ad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3SgProxObj,Neu,Pos,waabamad,<<waabam>>ad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,ExclObj,Neu,Neg,mawadishisiwaang,<<mawadish>>i1siwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,ExclObj,Neu,Neg,miizhisiwaang,<<miizh>>i1siwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,ExclObj,Neu,Neg,mikawisiwaang,<<mikaw>>i1siwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,ExclObj,Neu,Neg,mizhosiwaang,<<mizho>>i1siwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,ExclObj,Neu,Neg,waabamisiwaang,<<waabam>>i1siwaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,ExclObj,Neu,Pos,mawadishiyaang,<<mawadish>>i1yaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,ExclObj,Neu,Pos,miizhiyaang,<<miizh>>i1yaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,ExclObj,Neu,Pos,mikawiyaang,<<mikaw>>i1yaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,ExclObj,Neu,Pos,mizhoyaang,<<mizho>>i1yaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,ExclObj,Neu,Pos,waabamiyaang,<<waabam>>i1yaang,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlObvSubj,3PlProxObj,Neu,Neg,mawadisigosigwaa,<<mawadis>>igosigwaa,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlObvSubj,3PlProxObj,Neu,Neg,miinigosigwaa,<<miin>>igosigwaa,RECONFIRM,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlObvSubj,3PlProxObj,Neu,Neg,mikaagosigwaa,<<mikaa>>gosigwaa,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlObvSubj,3PlProxObj,Neu,Neg,mizhogosigwaa,<<mizho>>igosigwaa,RECONFIRM,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlObvSubj,3PlProxObj,Neu,Neg,waabamigosigwaa,<<waabam>>igosigwaa,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlObvSubj,3PlProxObj,Neu,Pos,mawadisigowaad,<<mawadis>>igowaad,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlObvSubj,3PlProxObj,Neu,Pos,miinigowaad,<<miin>>igowaad,RECONFIRM,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlObvSubj,3PlProxObj,Neu,Pos,mikaagowaad,<<mikaa>>gowaad,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlObvSubj,3PlProxObj,Neu,Pos,mizhogowaad,<<mizho>>igowaad,RECONFIRM,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlObvSubj,3PlProxObj,Neu,Pos,waabamigowaad,<<waabam>>igowaad,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlObvSubj,3SgProxObj,Neu,Neg,mawadisigosig,<<mawadis>>igosig,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlObvSubj,3SgProxObj,Neu,Neg,miinigosig,<<miin>>igosig,RECONFIRM,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlObvSubj,3SgProxObj,Neu,Neg,mikaagosig,<<mikaa>>gosig,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlObvSubj,3SgProxObj,Neu,Neg,mizhogosig,<<mizho>>igosig,RECONFIRM,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlObvSubj,3SgProxObj,Neu,Neg,waabamigosig,<<waabam>>igosig,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlObvSubj,3SgProxObj,Neu,Pos,mawadisigod,<<mawadis>>igod,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlObvSubj,3SgProxObj,Neu,Pos,miinigod,<<miin>>igod,RECONFIRM,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlObvSubj,3SgProxObj,Neu,Pos,mikaagod,<<mikaa>>god,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlObvSubj,3SgProxObj,Neu,Pos,mizhogod,<<mizho>>igod,RECONFIRM,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlObvSubj,3SgProxObj,Neu,Pos,waabamigod,<<waabam>>igod,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,1SgObj,Neu,Neg,mawadishisigwaa,<<mawadish>>i1sigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,1SgObj,Neu,Neg,miizhisigwaa,<<miizh>>i1sigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,1SgObj,Neu,Neg,mikawisigwaa,<<mikaw>>i1sigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,1SgObj,Neu,Neg,mizhosigwaa,<<mizho>>i1sigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,1SgObj,Neu,Neg,waabamisigwaa,<<waabam>>i1sigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,1SgObj,Neu,Pos,mawadishiwaad,<<mawadish>>i1waad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,1SgObj,Neu,Pos,miizhiwaad,<<miizh>>i1waad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,1SgObj,Neu,Pos,mikawiwaad,<<mikaw>>i1waad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,1SgObj,Neu,Pos,mizhowaad,<<mizho>>i1waad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,1SgObj,Neu,Pos,waabamiwaad,<<waabam>>i1waad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,2PlObj,Neu,Neg,mawadisisinowegwaa,<<mawadis>>isinowegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,2PlObj,Neu,Neg,miinisinowegwaa,<<miin>>isinowegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,2PlObj,Neu,Neg,mikoosinowegwaa,<<mikoo>>sinowegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,2PlObj,Neu,Neg,mizhosinowegwaa,<<mizho>>isinowegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,2PlObj,Neu,Neg,waabamisinowegwaa,<<waabam>>isinowegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,2PlObj,Neu,Pos,mawadisinegwaa,<<mawadis>>inegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,2PlObj,Neu,Pos,miininegwaa,<<miin>>inegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,2PlObj,Neu,Pos,mikoonegwaa,<<mikoo>>negwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,2PlObj,Neu,Pos,mizhonegwaa,<<mizho>>inegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,2PlObj,Neu,Pos,waabaminegwaa,<<waabam>>inegwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,2SgObj,Neu,Neg,mawadisisinokwaa,<<mawadis>>isinokwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,2SgObj,Neu,Neg,miinisinokwaa,<<miin>>isinokwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,2SgObj,Neu,Neg,mikoosinokwaa,<<mikoo>>sinokwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,2SgObj,Neu,Neg,mizhosinokwaa,<<mizho>>isinokwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,2SgObj,Neu,Neg,waabamisinokwaa,<<waabam>>isinokwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,2SgObj,Neu,Pos,mawadisikwaa,<<mawadis>>ikwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,2SgObj,Neu,Pos,miinikwaa,<<miin>>ikwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,2SgObj,Neu,Pos,mikaakwaa,<<mikaa>>kwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,2SgObj,Neu,Pos,mizhokwaa,<<mizho>>ikwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,2SgObj,Neu,Pos,waabamikwaa,<<waabam>>ikwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,3PlObvObj,Neu,Neg,mawadisaasigwaa,<<mawadis>>aasigwaa,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,3PlObvObj,Neu,Neg,miinaasigwaa,<<miin>>aasigwaa,RECONFIRM,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,3PlObvObj,Neu,Neg,mikawaasigwaa,<<mikaw>>aasigwaa,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,3PlObvObj,Neu,Neg,mizhwaasigwaa,<<mizhw>>aasigwaa,RECONFIRM,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,3PlObvObj,Neu,Neg,waabamaasigwaa,<<waabam>>aasigwaa,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,3PlObvObj,Neu,Pos,mawadisaawaad,<<mawadis>>aawaad,RECONFIRM,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,3PlObvObj,Neu,Pos,miinaawaad,<<miin>>aawaad,RECONFIRM,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,3PlObvObj,Neu,Pos,mikawaawaad,<<mikaw>>aawaad,RECONFIRM,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,3PlObvObj,Neu,Pos,mizhwaawaad,<<mizhw>>aawaad,RECONFIRM,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,3PlObvObj,Neu,Pos,waabamaawaad,<<waabam>>aawaad,RECONFIRM,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,3SgObvObj,Neu,Neg,mawadisaasigwaa,<<mawadis>>aasigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,3SgObvObj,Neu,Neg,miinaasigwaa,<<miin>>aasigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,3SgObvObj,Neu,Neg,mikawaasigwaa,<<mikaw>>aasigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,3SgObvObj,Neu,Neg,mizhwaasigwaa,<<mizhw>>aasigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,3SgObvObj,Neu,Neg,waabamaasigwaa,<<waabam>>aasigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,3SgObvObj,Neu,Pos,mawadisaawaad,<<mawadis>>aawaad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,3SgObvObj,Neu,Pos,miinaawaad,<<miin>>aawaad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,3SgObvObj,Neu,Pos,mikawaawaad,<<mikaw>>aawaad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,3SgObvObj,Neu,Pos,mizhwaawaad,<<mizhw>>aawaad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,3SgObvObj,Neu,Pos,waabamaawaad,<<waabam>>aawaad,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,ExclObj,Neu,Neg,mawadishisinowangidwaa,<<mawadish>>i1sinowangidwaa,NJ-ngs-2023-Aug19,mawadishisiwangidwaa,<<mawadish>>i1siwangidwaa,GUESS
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,ExclObj,Neu,Neg,miizhisinowangidwaa,<<miizh>>i1sinowangidwaa,NJ-ngs-2023-Aug19,miizhisiwangidwaa,<<miizh>>i1siwangidwaa,GUESS
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,ExclObj,Neu,Neg,mikawisinowangidwaa,<<mikaw>>i1sinowangidwaa,NJ-ngs-2023-Aug19,mikawisiwangidwaa,<<mikaw>>i1siwangidwaa,GUESS
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,ExclObj,Neu,Neg,mizhosinowangidwaa,<<mizho>>i1sinowangidwaa,NJ-ngs-2023-Aug19,mizhosiwangidwaa,<<mizho>>i1siwangidwaa,GUESS
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,ExclObj,Neu,Neg,waabamisinowangidwaa,<<waabam>>i1sinowangidwaa,NJ-ngs-2023-Aug19,waabamisiwangidwaa,<<waabam>>i1siwangidwaa,JRV-Web-ANISH
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,ExclObj,Neu,Pos,mawadisigooyaang,<<mawadish>>igooyaang,NJ-ngs-2023-Aug19,mawadishiyangidwaa,<<mawadish>>i1yangidwaa,GUESS
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,ExclObj,Neu,Pos,miinigooyaang,<<miizh>>igooyaang,NJ-ngs-2023-Aug19,miizhiyangidwaa,<<miizh>>i1yangidwaa,GUESS
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,ExclObj,Neu,Pos,mikaagooyaang,<<mikaw>>gooyaang,NJ-ngs-2023-Aug19,mikawiyangidwaa,<<mikaw>>i1yangidwaa,GUESS
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,ExclObj,Neu,Pos,mizhogooyaang,<<mizho>>igooyaang,NJ-ngs-2023-Aug19,mizhoyangidwaa,<<mizho>>i1yangidwaa,GUESS
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,ExclObj,Neu,Pos,waabamigooyaang,<<waabam>>igooyaang,NJ-ngs-2023-Aug19,waabamiyangidwaa,<<waabam>>i1yangidwaa,JRV-Web-ANISH
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,InclObj,Neu,Neg,mawadisisinowangwaa,<<mawadis>>isinowangwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,InclObj,Neu,Neg,miinisinowangwaa,<<miin>>isinowangwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,InclObj,Neu,Neg,mikoosinowangwaa,<<mikoo>>sinowangwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,InclObj,Neu,Neg,mizhosinowangwaa,<<mizho>>isinowangwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,InclObj,Neu,Neg,waabamisinowangwaa,<<waabam>>isinowangwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3PlProxSubj,InclObj,Neu,Pos,mawadisinangwaa,<<mawadis>>inangwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3PlProxSubj,InclObj,Neu,Pos,miininangwaa,<<miin>>inangwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3PlProxSubj,InclObj,Neu,Pos,mikoonangwaa,<<mikoo>>nangwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,3PlProxSubj,InclObj,Neu,Pos,mizhonangwaa,<<mizho>>inangwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,3PlProxSubj,InclObj,Neu,Pos,waabaminangwaa,<<waabam>>inangwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,3SgObvSubj,3PlProxObj,Neu,Neg,mawadisigosigwaa,<<mawadis>>igosigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,3SgObvSubj,3PlProxObj,Neu,Neg,miinigosigwaa,<<miin>>igosigwaa,NJ-ngs-2023-Aug19,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,3SgObvSubj,3PlProxObj,Neu,Neg,mikaagosigwaa,<<mikaa>>gosigwaa,NJ-ngs-2023-Aug19,,,
