Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,VTA_C,waabam,waabam,1SgSubj,2SgObj,Dub,Pos,waabaminowaanen,<<waabam>>inowaanen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,1SgSubj,3PlProxObj,Dub,Pos,waabamaawagwaawen,<<waabam>>aawagwaawen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,1SgSubj,3SgObvObj,Dub,Pos,waabamimaawagen,<<waabam>>imaawagen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,1SgSubj,3PlObvObj,Dub,Pos,waabamimaawagen,<<waabam>>imaawagen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,1SgSubj,3SgProxObj,Dub,Pos,waabamaawagen,<<waabam>>aawagen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2PlSubj,1SgObj,Dub,Pos,waabamiwegwen,<<waabam>>i1wegwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2PlSubj,3PlProxObj,Dub,Pos,waabamaawegwaawen,<<waabam>>aawegwaawen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2PlSubj,3SgObvObj,Dub,Pos,waabamimaawegwen,<<waabam>>imaawegwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2PlSubj,3PlObvObj,Dub,Pos,waabamimaawegwen,<<waabam>>imaawegwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2PlSubj,3SgProxObj,Dub,Pos,waabamaawegwen,<<waabam>>aawegwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2PlSubj,ExclObj,Dub,Pos,waabamiwaangen,<<waabam>>i1waangen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2SgSubj,1SgObj,Dub,Pos,waabamiwanen,<<waabam>>i1wanen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2SgSubj,3PlProxObj,Dub,Pos,waabamaawadwaawen,<<waabam>>aawadwaawen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2SgSubj,3SgObvObj,Dub,Pos,waabamimaawaden,<<waabam>>imaawaden,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2SgSubj,3PlObvObj,Dub,Pos,waabamimaawaden,<<waabam>>imaawaden,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2SgSubj,3SgProxObj,Dub,Pos,waabamaawaden,<<waabam>>aawaden,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,2SgSubj,ExclObj,Dub,Pos,waabamiwaangen,<<waabam>>i1waangen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlProxSubj,1SgObj,Dub,Pos,waabamiwaagwen,<<waabam>>i1waagwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlProxSubj,2PlObj,Dub,Pos,waabamigoowegwen,<<waabam>>igoowegwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlProxSubj,2SgObj,Dub,Pos,waabaminowegwaawen,<<waabam>>inowegwaawen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlProxSubj,3SgObvObj,Dub,Pos,waabamaawaagwen,<<waabam>>aawaagwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlProxSubj,3PlObvObj,Dub,Pos,waabamaawaagwen,<<waabam>>aawaagwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlProxSubj,ExclObj,Dub,Pos,waabamiwangidwaawen,<<waabam>>i1wangidwaawen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlProxSubj,InclObj,Dub,Pos,waabaminowangwaawen,<<waabam>>inowangwaawen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgObvSubj,3PlProxObj,Dub,Pos,waabamigowaagwen,<<waabam>>igowaagwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlObvSubj,3PlProxObj,Dub,Pos,waabamigowaagwen,<<waabam>>igowaagwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgObvSubj,3SgProxObj,Dub,Pos,waabamigogwen,<<waabam>>igogwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3PlObvSubj,3SgProxObj,Dub,Pos,waabamigogwen,<<waabam>>igogwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgProxSubj,1SgObj,Dub,Pos,waabamigwen,<<waabam>>i1gwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgProxSubj,2PlObj,Dub,Pos,waabamigoowanen,<<waabam>>igoowanen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgProxSubj,2SgObj,Dub,Pos,waabaminowegwen,<<waabam>>inowegwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgProxSubj,3SgObvObj,Dub,Pos,waabamaagwen,<<waabam>>aagwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgProxSubj,3PlObvObj,Dub,Pos,waabamaagwen,<<waabam>>aagwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgProxSubj,ExclObj,Dub,Pos,waabamiwangiden,<<waabam>>i1wangiden,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,3SgProxSubj,InclObj,Dub,Pos,waabaminowangen,<<waabam>>inowangen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,ExclSubj,2PlObj,Dub,Pos,waabaminogwaawen,<<waabam>>inogwaawen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,ExclSubj,2SgObj,Dub,Pos,waabaminogwen,<<waabam>>inogwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,ExclSubj,3PlProxObj,Dub,Pos,waabamaawangidwaawen,<<waabam>>aawangidwaawen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,ExclSubj,3SgObvObj,Dub,Pos,waabamimaawangiden,<<waabam>>imaawangiden,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,ExclSubj,3PlObvObj,Dub,Pos,waabamimaawangiden,<<waabam>>imaawangiden,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,ExclSubj,3SgProxObj,Dub,Pos,waabamaawangiden,<<waabam>>aawangiden,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,InclSubj,3PlProxObj,Dub,Pos,waabamaawangwaawen,<<waabam>>aawangwaawen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,InclSubj,3SgObvObj,Dub,Pos,waabamimaawangen,<<waabam>>imaawangen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,InclSubj,3PlObvObj,Dub,Pos,waabamimaawangen,<<waabam>>imaawangen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,InclSubj,3SgProxObj,Dub,Pos,waabamaawangen,<<waabam>>aawangen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,1SgObj,Dub,Pos,waabamigoowaanen,<<waabam>>igoowaanen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,2PlObj,Dub,Pos,waabamigoowegwen,<<waabam>>igoowegwen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,2SgObj,Dub,Pos,waabamigoowanen,<<waabam>>igoowanen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,3PlProxObj,Dub,Pos,waabamaawindwaawen,<<waabam>>aawindwaawen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,3SgObvObj,Dub,Pos,waabamimaawinden,<<waabam>>imaawinden,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,3PlObvObj,Dub,Pos,waabamimaawinden,<<waabam>>imaawinden,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,3SgProxObj,Dub,Pos,waabamaawinden,<<waabam>>aawinden,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,ExclObj,Dub,Pos,waabamigoowaangen,<<waabam>>igoowaangen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_C,waabam,waabam,XSubj,InclObj,Dub,Pos,waabamigoowangen,<<waabam>>igoowangen,JRV-Web-ANISH,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,1SgObj,Neu,Neg,mawadisigosiwaan,<<mawadis>>igosiwaan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,1SgObj,Neu,Neg,mawadisigosiwaan,<<mawadis>>igosiwaan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,2PlObj,Neu,Neg,mawadisigosiweg,<<mawadis>>igosiweg,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,2PlObj,Neu,Neg,mawadisigosiweg,<<mawadis>>igosiweg,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,2SgObj,Neu,Neg,mawadisigosiwan,<<mawadis>>igosiwan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,2SgObj,Neu,Neg,mawadisigosiwan,<<mawadis>>igosiwan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3PlProxObj,Neu,Neg,mawadisigosigwaa,<<mawadis>>igosigwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3PlProxObj,Neu,Neg,mawadisigosigwaa,<<mawadis>>igosigwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3SgObvObj,Neu,Neg,mawadisigosinig,<<mawadis>>igosinig,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3PlObvObj,Neu,Neg,mawadisigosinig,<<mawadis>>igosinig,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3SgObvObj,Neu,Neg,mawadisigosinig,<<mawadis>>igosinig,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3PlObvObj,Neu,Neg,mawadisigosinig,<<mawadis>>igosinig,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3SgProxObj,Neu,Neg,mawadisigosig,<<mawadis>>igosig,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3SgProxObj,Neu,Neg,mawadisigosig,<<mawadis>>igosig,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,ExclObj,Neu,Neg,mawadisigosiwaang,<<mawadis>>igosiwaang,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,ExclObj,Neu,Neg,mawadisigosiwaang,<<mawadis>>igosiwaang,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,InclObj,Neu,Neg,mawadisigosiwang,<<mawadis>>igosiwang,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,InclObj,Neu,Neg,mawadisigosiwang,<<mawadis>>igosiwang,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,2PlObj,Neu,Neg,mawadisisinowagog,<<mawadis>>isinowagog,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,2SgObj,Neu,Neg,mawadisisinowaan,<<mawadis>>isinowaan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3PlProxObj,Neu,Neg,mawadisaasiwagwaa,<<mawadis>>aasiwagwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3SgObvObj,Neu,Neg,mawadisimaasiwag,<<mawadis>>imaasiwag,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3PlObvObj,Neu,Neg,mawadisimaasiwag,<<mawadis>>imaasiwag,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3SgProxObj,Neu,Neg,mawadisaasiwag,<<mawadis>>aasiwag,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Neu,Neg,mawadishisiweg,<<mawadish>>i1siweg,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3PlProxObj,Neu,Neg,mawadisaasiwegwaa,<<mawadis>>aasiwegwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Neu,Neg,mawadisimaasiweg,<<mawadis>>imaasiweg,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Neu,Neg,mawadisimaasiweg,<<mawadis>>imaasiweg,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3SgProxObj,Neu,Neg,mawadisaasiweg,<<mawadis>>aasiweg,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Neu,Neg,mawadishisiwaang,<<mawadish>>i1siwaang,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Neu,Neg,mawadishisiwan,<<mawadish>>i1siwan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3PlProxObj,Neu,Neg,mawadisaasiwadwaa,<<mawadis>>aasiwadwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Neu,Neg,mawadisimaasiwad,<<mawadis>>imaasiwad,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Neu,Neg,mawadisimaasiwad,<<mawadis>>imaasiwad,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3SgProxObj,Neu,Neg,mawadisaasiwad,<<mawadis>>aasiwad,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Neu,Neg,mawadishisiwaang,<<mawadish>>i1siwaang,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,1SgObj,Neu,Neg,mawadishisigwaa,<<mawadish>>i1sigwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,2PlObj,Neu,Neg,mawadisisinowegwaa,<<mawadis>>isinowegwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,2SgObj,Neu,Neg,mawadisisinokwaa,<<mawadis>>isinokwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,3SgObvObj,Neu,Neg,mawadisaasigwaa,<<mawadis>>aasigwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,3PlObvObj,Neu,Neg,mawadisaasigwaa,<<mawadis>>aasigwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,ExclObj,Neu,Neg,mawadishisiwangidwaa,<<mawadish>>i1siwangidwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,InclObj,Neu,Neg,mawadisisinowangwaa,<<mawadis>>isinowangwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgObvSubj,3PlProxObj,Neu,Neg,mawadisigosigwaa,<<mawadis>>igosigwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlObvSubj,3PlProxObj,Neu,Neg,mawadisigosigwaa,<<mawadis>>igosigwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgObvSubj,3SgProxObj,Neu,Neg,mawadisigosig,<<mawadis>>igosig,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlObvSubj,3SgProxObj,Neu,Neg,mawadisigosig,<<mawadis>>igosig,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,1SgObj,Neu,Neg,mawadishisig,<<mawadish>>i1sig,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,2PlObj,Neu,Neg,mawadisisinoweg,<<mawadis>>isinoweg,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,2SgObj,Neu,Neg,mawadisisinok,<<mawadis>>isinok,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,3SgObvObj,Neu,Neg,mawadisaasig,<<mawadis>>aasig,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,3PlObvObj,Neu,Neg,mawadisaasig,<<mawadis>>aasig,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,ExclObj,Neu,Neg,mawadishisiwangid,<<mawadish>>i1siwangid,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgProxSubj,InclObj,Neu,Neg,mawadisisinowang,<<mawadis>>isinowang,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,2PlObj,Neu,Neg,mawadisigosiweg,<<mawadis>>igosiweg,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,2SgObj,Neu,Neg,mawadisigoosiwan,<<mawadis>>igoosiwan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,3PlProxObj,Neu,Neg,mawadisaasiwangidwaa,<<mawadis>>aasiwangidwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,3SgObvObj,Neu,Neg,mawadisimaasiwangid,<<mawadis>>imaasiwangid,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,3PlObvObj,Neu,Neg,mawadisimaasiwangid,<<mawadis>>imaasiwangid,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,ExclSubj,3SgProxObj,Neu,Neg,mawadisaasiwangid,<<mawadis>>aasiwangid,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,InclSubj,3PlProxObj,Neu,Neg,mawadisaasiwangwaa,<<mawadis>>aasiwangwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,InclSubj,3SgObvObj,Neu,Neg,mawadisimaasiwang,<<mawadis>>imaasiwang,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Neu,Neg,mawadisimaasiwang,<<mawadis>>imaasiwang,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,InclSubj,3SgProxObj,Neu,Neg,mawadisaasiwang,<<mawadis>>aasiwang,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,1SgObj,Neu,Neg,mawadisigoosiwaan,<<mawadis>>igoosiwaan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,2PlObj,Neu,Neg,mawadisigoosiweg,<<mawadis>>igoosiweg,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,2SgObj,Neu,Neg,mawadisigoosiwan,<<mawadis>>igoosiwan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,3PlProxObj,Neu,Neg,mawadisaasiwindwaa,<<mawadis>>aasiwindwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,3SgObvObj,Neu,Neg,mawadisimaasiwind,<<mawadis>>imaasiwind,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,3PlObvObj,Neu,Neg,mawadisimaasiwind,<<mawadis>>imaasiwind,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,3SgProxObj,Neu,Neg,mawadisaasiwind,<<mawadis>>aasiwind,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,ExclObj,Neu,Neg,mawadisigoosiwaang,<<mawadis>>igoosiwaang,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,XSubj,InclObj,Neu,Neg,mawadisigoosiwang,<<mawadis>>igoosiwang,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,1SgObj,Neu,Pos,mawadisigoyaan,<<mawadis>>igoyaan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,1SgObj,Neu,Pos,mawadisigoyaan,<<mawadis>>igoyaan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,2PlObj,Neu,Pos,mawadisigoyeg,<<mawadis>>igoyeg,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,2PlObj,Neu,Pos,mawadisigoyeg,<<mawadis>>igoyeg,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,2SgObj,Neu,Pos,mawadisigoyan,<<mawadis>>igoyan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,2SgObj,Neu,Pos,mawadisigoyan,<<mawadis>>igoyan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3PlProxObj,Neu,Pos,mawadisigowaad,<<mawadis>>igowaad,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3PlProxObj,Neu,Pos,mawadisigowaad,<<mawadis>>igowaad,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3SgObvObj,Neu,Pos,mawadisigonid,<<mawadis>>igonid,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3PlObvObj,Neu,Pos,mawadisigonid,<<mawadis>>igonid,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3SgObvObj,Neu,Pos,mawadisigonid,<<mawadis>>igonid,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3PlObvObj,Neu,Pos,mawadisigonid,<<mawadis>>igonid,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,3SgProxObj,Neu,Pos,mawadisigod,<<mawadis>>igod,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,3SgProxObj,Neu,Pos,mawadisigod,<<mawadis>>igod,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,ExclObj,Neu,Pos,mawadisigoyaang,<<mawadis>>igoyaang,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,ExclObj,Neu,Pos,mawadisigoyaang,<<mawadis>>igoyaang,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0SgSubj,InclObj,Neu,Pos,mawadisigoyang,<<mawadis>>igoyang,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,0PlSubj,InclObj,Neu,Pos,mawadisigoyang,<<mawadis>>igoyang,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,2PlObj,Neu,Pos,mawadisinagog,<<mawadis>>inagog,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,2SgObj,Neu,Pos,mawadisinaan,<<mawadis>>inaan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3PlProxObj,Neu,Pos,mawadisagwaa,<<mawadis>>agwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3SgObvObj,Neu,Pos,mawadisimag,<<mawadis>>imag,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3PlObvObj,Neu,Pos,mawadisimag,<<mawadis>>imag,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,1SgSubj,3SgProxObj,Neu,Pos,mawadisag,<<mawadis>>ag,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,1SgObj,Neu,Pos,mawadishiyeg,<<mawadish>>i1yeg,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3PlProxObj,Neu,Pos,mawadisegwaa,<<mawadis>>egwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3SgObvObj,Neu,Pos,mawadisimeg,<<mawadis>>imeg,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Neu,Pos,mawadisimeg,<<mawadis>>imeg,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,3SgProxObj,Neu,Pos,mawadiseg,<<mawadis>>eg,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2PlSubj,ExclObj,Neu,Pos,mawadishiyaang,<<mawadish>>i1yaang,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,1SgObj,Neu,Pos,mawadishiyan,<<mawadish>>i1yan,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3PlProxObj,Neu,Pos,mawadisadwaa,<<mawadis>>adwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3SgObvObj,Neu,Pos,mawadisimad,<<mawadis>>imad,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Neu,Pos,mawadisimad,<<mawadis>>imad,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,3SgProxObj,Neu,Pos,mawadisad,<<mawadis>>ad,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,2SgSubj,ExclObj,Neu,Pos,mawadishiyaang,<<mawadish>>i1yaang,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,1SgObj,Neu,Pos,mawadishiwaad,<<mawadish>>i1waad,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,2PlObj,Neu,Pos,mawadisinegwaa,<<mawadis>>inegwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,2SgObj,Neu,Pos,mawadisikwaa,<<mawadis>>ikwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,3SgObvObj,Neu,Pos,mawadisaawaad,<<mawadis>>aawaad,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,3PlObvObj,Neu,Pos,mawadisaawaad,<<mawadis>>aawaad,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,ExclObj,Neu,Pos,mawadishiyangidwaa,<<mawadish>>i1yangidwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3PlProxSubj,InclObj,Neu,Pos,mawadisinangwaa,<<mawadis>>inangwaa,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,3SgObvSubj,3PlProxObj,Neu,Pos,mawadisigowaad,<<mawadis>>igowaad,GUESS,,,
