Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,FormSurface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,1SgObj,Neu,Neg,nimizhogosiinan,ni<<mizho>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,1SgObj,Neu,Neg,niwaabamigosiinan,ni<<waabam>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,1SgObj,Neu,Pos,nimawadisigonan,ni<<mawadis>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,1SgObj,Neu,Pos,nimiinigonan,ni<<miin>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,1SgObj,Neu,Pos,nimikaagonan,ni<<mikaa>>gonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,1SgObj,Neu,Pos,nimizhogonan,ni<<mizho>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,1SgObj,Neu,Pos,niwaabamigonan,ni<<waabam>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,2PlObj,Neu,Neg,gimawadisigosiinaawaan,gi<<mawadis>>igosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,2PlObj,Neu,Neg,gimiinigosiinaawaan,gi<<miin>>igosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2PlObj,Neu,Neg,gimikaagosiinaawaan,gi<<mikaa>>gosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,2PlObj,Neu,Neg,gimizhogosiinaawaan,gi<<mizho>>igosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,2PlObj,Neu,Neg,giwaabamigosiinaawaan,gi<<waabam>>igosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,2PlObj,Neu,Pos,gimawadisigonaawaan,gi<<mawadis>>igonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,2PlObj,Neu,Pos,gimiinigonaawaan,gi<<miin>>igonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2PlObj,Neu,Pos,gimikaagonaawaan,gi<<mikaa>>gonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,2PlObj,Neu,Pos,gimizhogonaawaan,gi<<mizho>>igonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,2PlObj,Neu,Pos,giwaabamigonaawaan,gi<<waabam>>igonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,2SgObj,Neu,Neg,gimawadisigosiinan,gi<<mawadis>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,2SgObj,Neu,Neg,gimiinigosiinan,gi<<miin>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2SgObj,Neu,Neg,gimikaagosiinan,gi<<mikaa>>gosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,2SgObj,Neu,Neg,gimizhogosiinan,gi<<mizho>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,2SgObj,Neu,Neg,giwaabamigosiinan,gi<<waabam>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,2SgObj,Neu,Pos,gimawadisigonan,gi<<mawadis>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,2SgObj,Neu,Pos,gimiinigonan,gi<<miin>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2SgObj,Neu,Pos,gimikaagonan,gi<<mikaa>>gonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,2SgObj,Neu,Pos,gimizhogonan,gi<<mizho>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,2SgObj,Neu,Pos,giwaabamigonan,gi<<waabam>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3PlObvObj,Neu,Neg,omawadisigosiinaawan,o<<mawadis>>igosiinaawan,NJ-ngs-2023-Aug19,omawadisigosiinini,o<<mawadis>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3PlObvObj,Neu,Neg,omiinigosiinaawan,o<<miin>>igosiinaawan,NJ-ngs-2023-Aug19,omiinigosiinini,o<<miin>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3PlObvObj,Neu,Neg,omikaagosiinaawan,o<<mikaa>>gosiinaawan,NJ-ngs-2023-Aug19,omikaagosiinini,o<<mikaa>>gosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3PlObvObj,Neu,Neg,omizhogosiinaawan,o<<mizho>>igosiinaawan,NJ-ngs-2023-Aug19,omizhogosiinini,o<<mizho>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3PlObvObj,Neu,Neg,owaabamgosiinaawan,o<<waabam>>igosiinaawan,NJ-ngs-2023-Aug19,owaabamigosiinini,o<<waabam>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3PlObvObj,Neu,Pos,omawadisigonaawaan,o<<mawadis>>igonaawaan,NJ-ngs-2023-Aug19,omawadisigonini,o<<mawadis>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3PlObvObj,Neu,Pos,omiinigonaawaan,o<<miin>>igonaawaan,NJ-ngs-2023-Aug19,omiinigonini,o<<miin>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3PlObvObj,Neu,Pos,omikaagonaawaan,o<<mikaa>>gonaawaan,NJ-ngs-2023-Aug19,omikaagonini,o<<mikaa>>goniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3PlObvObj,Neu,Pos,omizhogonaawaan,o<<mizho>>igonaawaan,NJ-ngs-2023-Aug19,omizhogonini,o<<mizho>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3PlObvObj,Neu,Pos,owaabamgonaawaan,o<<waabam>>igonaawaan,NJ-ngs-2023-Aug19,owaabamigonini,o<<waabam>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3PlProxObj,Neu,Neg,omawadisigosiinaawaan,o<<mawadis>>igosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3PlProxObj,Neu,Neg,omiinigosiinaawaan,o<<miin>>igosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3PlProxObj,Neu,Neg,omikaagosiinaawaan,o<<mikaa>>gosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3PlProxObj,Neu,Neg,omizhogosiinaawaan,o<<mizho>>igosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3PlProxObj,Neu,Neg,owaabamigosiinaawaan,o<<waabam>>igosiinaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3PlProxObj,Neu,Pos,omawadisigonaawaan,o<<mawadis>>igonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3PlProxObj,Neu,Pos,omiinigonaawaan,o<<miin>>igonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3PlProxObj,Neu,Pos,omikaagonaawaan,o<<mikaa>>gonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3PlProxObj,Neu,Pos,omizhogonaawaan,o<<mizho>>igonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3PlProxObj,Neu,Pos,owaabamigonaawaan,o<<waabam>>igonaawaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3SgObvObj,Neu,Neg,omawadisigosiinan,o<<mawadis>>igosiinan,NJ-ngs-2023-Aug19,omawadisigosiinini,o<<mawadis>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3SgObvObj,Neu,Neg,omiinigosiinan,o<<miin>>igosiinan,NJ-ngs-2023-Aug19,omiinigosiinini,o<<miin>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3SgObvObj,Neu,Neg,omikaagosiinan,o<<mikaa>>gosiinan,NJ-ngs-2023-Aug19,omikaagosiinini,o<<mikaa>>gosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3SgObvObj,Neu,Neg,omizhogosiinan,o<<mizho>>igosiinan,NJ-ngs-2023-Aug19,omizhogosiinini,o<<mizho>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3SgObvObj,Neu,Neg,owaabamgosiinan,o<<waabam>>igosiinan,NJ-ngs-2023-Aug19,owaabamigosiinini,o<<waabam>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3SgObvObj,Neu,Pos,omawadisigonan,o<<mawadis>>igonan,NJ-ngs-2023-Aug19,omawadisigonini,o<<mawadis>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3SgObvObj,Neu,Pos,omiinigonan,o<<miin>>igonan,NJ-ngs-2023-Aug19,omiinigonini,o<<miin>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3SgObvObj,Neu,Pos,omikaagonan,o<<mikaa>>gonan,NJ-ngs-2023-Aug19,omikaagonini,o<<mikaa>>goniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3SgObvObj,Neu,Pos,omizhogonan,o<<mizho>>igonan,NJ-ngs-2023-Aug19,omizhogonini,o<<mizho>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3SgObvObj,Neu,Pos,owaabamgonan,o<<waabam>>igonan,NJ-ngs-2023-Aug19,owaabamigonini,o<<waabam>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3SgProxObj,Neu,Neg,omawadisigosiinan,o<<mawadis>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3SgProxObj,Neu,Neg,omiinigosiinan,o<<miin>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3SgProxObj,Neu,Neg,omikaagosiinan,o<<mikaa>>gosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3SgProxObj,Neu,Neg,omizhogosiinan,o<<mizho>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3SgProxObj,Neu,Neg,owaabamigosiinan,o<<waabam>>igosiinan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,3SgProxObj,Neu,Pos,omawadisigonan,o<<mawadis>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3SgProxObj,Neu,Pos,omiinigonan,o<<miin>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3SgProxObj,Neu,Pos,omikaagonan,o<<mikaa>>gonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,3SgProxObj,Neu,Pos,omizhogonan,o<<mizho>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,3SgProxObj,Neu,Pos,owaabamigonan,o<<waabam>>igonan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,ExclObj,Neu,Neg,nimawadisigosiimin,ni<<mawadis>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,ExclObj,Neu,Neg,nimiinigosiimin,ni<<miin>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,ExclObj,Neu,Neg,nimikaagosiimin,ni<<mikaa>>gosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,ExclObj,Neu,Neg,nimizhogosiimin,ni<<mizho>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,ExclObj,Neu,Neg,niwaabamigosiimin,ni<<waabam>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,ExclObj,Neu,Pos,nimawadisigomin,ni<<mawadis>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,ExclObj,Neu,Pos,nimiinigomin,ni<<miin>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,ExclObj,Neu,Pos,nimikaagomin,ni<<mikaa>>gomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,ExclObj,Neu,Pos,nimizhogomin,ni<<mizho>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,ExclObj,Neu,Pos,niwaabamigomin,ni<<waabam>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,InclObj,Neu,Neg,gimawadisigosiimin,gi<<mawadis>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,InclObj,Neu,Neg,gimiinigosiimin,gi<<miin>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,InclObj,Neu,Neg,gimikaagosiimin,gi<<mikaa>>gosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,InclObj,Neu,Neg,gimizhogosiimin,gi<<mizho>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,InclObj,Neu,Neg,giwaabamigosiimin,gi<<waabam>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,InclObj,Neu,Pos,gimawadisigomin,gi<<mawadis>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,InclObj,Neu,Pos,gimiinigomin,gi<<miin>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,InclObj,Neu,Pos,gimikaagomin,gi<<mikaa>>gomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0PlSubj,InclObj,Neu,Pos,gimizhogomin,gi<<mizho>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,InclObj,Neu,Pos,giwaabamigomin,gi<<waabam>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,1SgObj,Neu,Neg,nimawadisigosiin,ni<<mawadis>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,1SgObj,Neu,Neg,nimiinigosiin,ni<<miin>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,1SgObj,Neu,Neg,nimikaagosiin,ni<<mikaa>>gosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,1SgObj,Neu,Neg,nimizhogosiin,ni<<mizho>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,1SgObj,Neu,Neg,niwaabamigosiin,ni<<waabam>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,1SgObj,Neu,Pos,nimawadisigon,ni<<mawadis>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,1SgObj,Neu,Pos,nimiinigon,ni<<miin>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,1SgObj,Neu,Pos,nimikaagon,ni<<mikaa>>gon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,1SgObj,Neu,Pos,nimizhogon,ni<<mizho>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,1SgObj,Neu,Pos,niwaabamigon,ni<<waabam>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,2PlObj,Neu,Neg,gimawadisigosiinaawaa,gi<<mawadis>>igosiinaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,2PlObj,Neu,Neg,gimiinigosiinaawaa,gi<<miin>>igosiinaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2PlObj,Neu,Neg,gimikaagosiinaawaa,gi<<mikaa>>gosiinaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,2PlObj,Neu,Neg,gimizhogosiinaawaa,gi<<mizho>>igosiinaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,2PlObj,Neu,Neg,giwaabamigosiinaawaa,gi<<waabam>>igosiinaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,2PlObj,Neu,Pos,gimawadisigonaawaa,gi<<mawadis>>igonaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,2PlObj,Neu,Pos,gimiinigonaawaa,gi<<miin>>igonaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2PlObj,Neu,Pos,gimikaagonaawaa,gi<<mikaa>>gonaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,2PlObj,Neu,Pos,gimizhogonaawaa,gi<<mizho>>igonaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,2PlObj,Neu,Pos,giwaabamigonaawaa,gi<<waabam>>igonaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,2SgObj,Neu,Neg,gimawadisigosiin,gi<<mawadis>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,2SgObj,Neu,Neg,gimiinigosiin,gi<<miin>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2SgObj,Neu,Neg,gimikaagosiin,gi<<mikaa>>gosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,2SgObj,Neu,Neg,gimizhogosiin,gi<<mizho>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,2SgObj,Neu,Neg,giwaabamigosiin,gi<<waabam>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,2SgObj,Neu,Pos,gimawadisigon,gi<<mawadis>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,2SgObj,Neu,Pos,gimiinigon,gi<<miin>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2SgObj,Neu,Pos,gimikaagon,gi<<mikaa>>gon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,2SgObj,Neu,Pos,gimizhogon,gi<<mizho>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,2SgObj,Neu,Pos,giwaabamigon,gi<<waabam>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,3PlObvObj,Neu,Neg,omawadisigosiinaawaa,o<<mawadis>>igosiinaawaa,NJ-ngs-2023-Aug19,omawadisigosiinini,o<<mawadis>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3PlObvObj,Neu,Neg,omiinigosiinaawaa,o<<miin>>igosiinaawaa,NJ-ngs-2023-Aug19,omiinigosiinini,o<<miin>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3PlObvObj,Neu,Neg,omikaagosiinaawaa,o<<mikaa>>gosiinaawaa,NJ-ngs-2023-Aug19,omikaagosiinini,o<<mikaa>>gosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,3PlObvObj,Neu,Neg,omizhogosiinaawaa,o<<mizho>>igosiinaawaa,NJ-ngs-2023-Aug19,omizhogosiinini,o<<mizho>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,3PlObvObj,Neu,Neg,owaabamgosiinaawaa,o<<waabam>>igosiinaawaa,NJ-ngs-2023-Aug19,owaabamigosiinini,o<<waabam>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,3PlObvObj,Neu,Pos,omawadisigonaawaa,o<<mawadis>>igonaawaa,NJ-ngs-2023-Aug19,omawadisigonini,o<<mawadis>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3PlObvObj,Neu,Pos,omiinigonaawaa,o<<miin>>igonaawaa,NJ-ngs-2023-Aug19,omiinigonini,o<<miin>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3PlObvObj,Neu,Pos,omikaagonaawaa,o<<mikaa>>gonaawaa,NJ-ngs-2023-Aug19,omikaagonini,o<<mikaa>>goniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,3PlObvObj,Neu,Pos,omizhogonaawaa,o<<mizho>>igonaawaa,NJ-ngs-2023-Aug19,omizhogonini,o<<mizho>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,3PlObvObj,Neu,Pos,owaabamgonaawaa,o<<waabam>>igonaawaa,NJ-ngs-2023-Aug19,owaabamigonini,o<<waabam>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,3PlProxObj,Neu,Neg,omawadisigosiinaawaa,o<<mawadis>>igosiinaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3PlProxObj,Neu,Neg,omiinigosiinaawaa,o<<miin>>igosiinaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3PlProxObj,Neu,Neg,omikaagosiinaawaa,o<<mikaa>>gosiinaawaa,NJ-ngs-2023-Aug19,omikaagosiinaawaan,o<<mikaa>>gosiinaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,3PlProxObj,Neu,Neg,omizhogosiinaawaa,o<<mizho>>igosiinaawaa,NJ-ngs-2023-Aug19,omizhogosiinaawaan,o<<mizho>>igosiinaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,3PlProxObj,Neu,Neg,owaabamigosiinaawaa,o<<waabam>>igosiinaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,3PlProxObj,Neu,Pos,omawadisigonaawaa,o<<mawadis>>igonaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3PlProxObj,Neu,Pos,omiinigonaawaa,o<<miin>>igonaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3PlProxObj,Neu,Pos,omikaagonaawaa,o<<mikaa>>gonaawaa,NJ-ngs-2023-Aug19,omikaagonaawaan,o<<mikaa>>gonaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,0SgSubj,3PlProxObj,Neu,Pos,omizhogonaawaa,o<<mizho>>igonaawaa,NJ-ngs-2023-Aug19,omizhogonaawaan,o<<mizho>>igonaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,3PlProxObj,Neu,Pos,owaabamigonaawaa,o<<waabam>>igonaawaa,NJ-ngs-2023-Aug19,,,,,,
