Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,2PlObj,Neu,Pos,gimiinigonaawaa,gi<<miin>>igonaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,2PlObj,Neu,Pos,gimikaagonaawaa,gi<<mikaa>>gonaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,2PlObj,Neu,Pos,gimizhogonaawaa,gi<<mizho>>igonaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,2PlObj,Neu,Pos,giwaabamigonaawaa,gi<<waabam>>igonaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,2SgObj,Neu,Neg,gimawadisigosiin,gi<<mawadis>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,2SgObj,Neu,Neg,gimiinigosiin,gi<<miin>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,2SgObj,Neu,Neg,gimikaagosiin,gi<<mikaa>>gosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,2SgObj,Neu,Neg,gimizhogosiin,gi<<mizho>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,2SgObj,Neu,Neg,giwaabamigosiin,gi<<waabam>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,2SgObj,Neu,Pos,gimawadisigon,gi<<mawadis>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,2SgObj,Neu,Pos,gimiinigon,gi<<miin>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,2SgObj,Neu,Pos,gimikaagon,gi<<mikaa>>gon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,2SgObj,Neu,Pos,gimizhogon,gi<<mizho>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,2SgObj,Neu,Pos,giwaabamigon,gi<<waabam>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3PlObvObj,Neu,Neg,omawadisigosiinaawaa,o<<mawadis>>igosiinaawaa,NJ-ngs-2023-Aug19,omawadisigosiinini,o<<mawadis>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3PlObvObj,Neu,Neg,omiinigosiinaawaa,o<<miin>>igosiinaawaa,NJ-ngs-2023-Aug19,omiinigosiinini,o<<miin>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3PlObvObj,Neu,Neg,omikaagosiinaawaa,o<<mikaa>>gosiinaawaa,NJ-ngs-2023-Aug19,omikaagosiinini,o<<mikaa>>gosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3PlObvObj,Neu,Neg,omizhogosiinaawaa,o<<mizho>>igosiinaawaa,NJ-ngs-2023-Aug19,omizhogosiinini,o<<mizho>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3PlObvObj,Neu,Neg,owaabamigosiinaawaa,o<<waabam>>igosiinaawaa,NJ-ngs-2023-Aug19,owaabamigosiinini,o<<waabam>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3PlObvObj,Neu,Pos,omawadisigonaawaa,o<<mawadis>>igonaawaa,NJ-ngs-2023-Aug19,omawadisigonini,o<<mawadis>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3PlObvObj,Neu,Pos,omiinigonaawaa,o<<miin>>igonaawaa,NJ-ngs-2023-Aug19,omiinigonini,o<<miin>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3PlObvObj,Neu,Pos,omikaagonaawaa,o<<mikaa>>gonaawaa,NJ-ngs-2023-Aug19,omikaagonini,o<<mikaa>>goniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3PlObvObj,Neu,Pos,omizhogonaawaa,o<<mizho>>igonaawaa,NJ-ngs-2023-Aug19,omizhogonini,o<<mizho>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3PlObvObj,Neu,Pos,owaabamigonaawaa,o<<waabam>>igonaawaa,NJ-ngs-2023-Aug19,owaabamigonini,o<<waabam>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3PlProxObj,Neu,Neg,omawadisigosiinaawaa,o<<mawadis>>igosiinaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3PlProxObj,Neu,Neg,omiinigosiinaawaa,o<<miin>>igosiinaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3PlProxObj,Neu,Neg,omikaagosiinaawaa,o<<mikaa>>gosiinaawaa,NJ-ngs-2023-Aug19,omikaagosiinaawaan,o<<mikaa>>gosiinaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3PlProxObj,Neu,Neg,omizhogosiinaawaa,o<<mizho>>igosiinaawaa,NJ-ngs-2023-Aug19,omizhogosiinaawaan,o<<mizho>>igosiinaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3PlProxObj,Neu,Neg,owaabamigosiinaawaa,o<<waabam>>igosiinaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3PlProxObj,Neu,Pos,omawadisigonaawaa,o<<mawadis>>igonaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3PlProxObj,Neu,Pos,omiinigonaawaa,o<<miin>>igonaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3PlProxObj,Neu,Pos,omikaagonaawaa,o<<mikaa>>gonaawaa,NJ-ngs-2023-Aug19,omikaagonaawaan,o<<mikaa>>gonaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3PlProxObj,Neu,Pos,omizhogonaawaa,o<<mizho>>igonaawaa,NJ-ngs-2023-Aug19,omizhogonaawaan,o<<mizho>>igonaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3PlProxObj,Neu,Pos,owaabamigonaawaa,o<<waabam>>igonaawaa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3SgObvObj,Neu,Neg,omawadisigosiin,o<<mawadis>>igosiin,NJ-ngs-2023-Aug19,omawadisigosiinini,o<<mawadis>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3SgObvObj,Neu,Neg,omiinigosiin,o<<miin>>igosiin,NJ-ngs-2023-Aug19,omiinigosiinini,o<<miin>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3SgObvObj,Neu,Neg,omikaagosiin,o<<mikaa>>gosiin,NJ-ngs-2023-Aug19,omikaagosiinini,o<<mikaa>>gosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3SgObvObj,Neu,Neg,omizhogosiin,o<<mizho>>igosiin,NJ-ngs-2023-Aug19,omizhogosiinini,o<<mizho>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3SgObvObj,Neu,Neg,owaabamigosiin,o<<waabam>>igosiin,NJ-ngs-2023-Aug19,owaabamigosiinini,o<<waabam>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3SgObvObj,Neu,Pos,omawadisigon,o<<mawadis>>igon,NJ-ngs-2023-Aug19,omawadisigonini,o<<mawadis>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3SgObvObj,Neu,Pos,omiinigon,o<<miin>>igon,NJ-ngs-2023-Aug19,omiinigonini,o<<miin>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3SgObvObj,Neu,Pos,omikaagon,o<<mikaa>>gon,NJ-ngs-2023-Aug19,omikaagonini,o<<mikaa>>goniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3SgObvObj,Neu,Pos,omizhogon,o<<mizho>>igon,NJ-ngs-2023-Aug19,omizhogonini,o<<mizho>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3SgObvObj,Neu,Pos,owaabamigon,o<<waabam>>igon,NJ-ngs-2023-Aug19,owaabamigonini,o<<waabam>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3SgProxObj,Neu,Neg,omawadisigosiin,o<<mawadis>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3SgProxObj,Neu,Neg,omiinigosiin,o<<miin>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3SgProxObj,Neu,Neg,omikaagosiin,o<<mikaa>>gosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3SgProxObj,Neu,Neg,omizhogosiin,o<<mizho>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3SgProxObj,Neu,Neg,owaabamigosiin,o<<waabam>>igosiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3SgProxObj,Neu,Pos,omawadisigon,o<<mawadis>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3SgProxObj,Neu,Pos,omiinigon,o<<miin>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3SgProxObj,Neu,Pos,omikaagon,o<<mikaa>>gon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3SgProxObj,Neu,Pos,omizhogon,o<<mizho>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3SgProxObj,Neu,Pos,owaabamigon,o<<waabam>>igon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,ExclObj,Neu,Neg,nimawadisigosiimin,ni<<mawadis>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,ExclObj,Neu,Neg,nimiinigosiimin,ni<<miin>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,ExclObj,Neu,Neg,nimikaagosiimin,ni<<mikaa>>gosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,ExclObj,Neu,Neg,nimizhogosiimin,ni<<mizho>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,ExclObj,Neu,Neg,niwaabamigosiimin,ni<<waabam>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,ExclObj,Neu,Pos,nimawadisigomin,ni<<mawadis>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,ExclObj,Neu,Pos,nimiinigomin,ni<<miin>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,ExclObj,Neu,Pos,nimikaagomin,ni<<mikaa>>gomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,ExclObj,Neu,Pos,nimizhogomin,ni<<mizho>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,ExclObj,Neu,Pos,niwaabamigomin,ni<<waabam>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,InclObj,Neu,Neg,gimawadisigosiimin,gi<<mawadis>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,InclObj,Neu,Neg,gimiinigosiimin,gi<<miin>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,InclObj,Neu,Neg,gimikaagosiimin,gi<<mikaa>>gosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,InclObj,Neu,Neg,gimizhogosiimin,gi<<mizho>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,InclObj,Neu,Neg,giwaabamigosiimin,gi<<waabam>>igosiimin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,InclObj,Neu,Pos,gimawadisigomin,gi<<mawadis>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,InclObj,Neu,Pos,gimiinigomin,gi<<miin>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,InclObj,Neu,Pos,gimikaagomin,gi<<mikaa>>gomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,InclObj,Neu,Pos,gimizhogomin,gi<<mizho>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,InclObj,Neu,Pos,giwaabamigomin,gi<<waabam>>igomin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2PlObj,Neu,Neg,gimawadisisinooninim,gi<<mawadis>>isinooninim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,2PlObj,Neu,Neg,gimiinisinooninim,gi<<miin>>isinooninim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2PlObj,Neu,Neg,gimikoosinooninim,gi<<mikoo>>sinooninim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2PlObj,Neu,Neg,gimizhosinooninim,gi<<mizho>>isinooninim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,2PlObj,Neu,Neg,giwaabamisinooninim,gi<<waabam>>isinooninim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2PlObj,Neu,Pos,gimawadisininim,gi<<mawadis>>ininim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,2PlObj,Neu,Pos,gimiinininim,gi<<miin>>ininim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2PlObj,Neu,Pos,gimikooninim,gi<<mikoo>>ninim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2PlObj,Neu,Pos,gimizhoninim,gi<<mizho>>ininim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,2PlObj,Neu,Pos,giwaabamininim,gi<<waabam>>ininim,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2SgObj,Neu,Neg,gimawadisisinoon,gi<<mawadis>>isinoon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,2SgObj,Neu,Neg,gimiinisinoon,gi<<miin>>isinoon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2SgObj,Neu,Neg,gimikoosinoon,gi<<mikoo>>sinoon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2SgObj,Neu,Neg,gimizhosinoon,gi<<mizho>>isinoon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,2SgObj,Neu,Neg,giwaabamisinoon,gi<<waabam>>isinoon,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2SgObj,Neu,Pos,gimawadisin,gi<<mawadis>>in,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,2SgObj,Neu,Pos,gimiinin,gi<<miin>>in,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2SgObj,Neu,Pos,gimikoon,gi<<mikoo>>n,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2SgObj,Neu,Pos,gimizhon,gi<<mizho>>in,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,2SgObj,Neu,Pos,giwaabamin,gi<<waabam>>in,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlObvObj,Neu,Neg,nimawadisimaasii',ni<<mawadis>>imaasii',NJ-ngs-2023-Aug19,nimawadisimaasiin,ni<<mawadis>>imaasiin,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3PlObvObj,Neu,Neg,nimiinimaasii',ni<<miin>>imaasii',NJ-ngs-2023-Aug19,nimiinimaasiin,ni<<miin>>imaasiin,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlObvObj,Neu,Neg,nimikawimaasii',ni<<mikaw>>imaasii',NJ-ngs-2023-Aug19,nimikawimaasiin,ni<<mikaw>>imaasiin,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlObvObj,Neu,Neg,nimizhomaasii',ni<<mizho>>imaasii',NJ-ngs-2023-Aug19,nimizhomaasiin,ni<<mizho>>imaasiin,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3PlObvObj,Neu,Neg,niwaabamimaasii',ni<<waabam>>imaasii',NJ-ngs-2023-Aug19,niwaabamimaasiin,ni<<waabam>>imaasiin,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlObvObj,Neu,Pos,nimawadisimaa',ni<<mawadis>>imaa',NJ-ngs-2023-Aug19,nimawadisimaan,ni<<mawadis>>imaan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3PlObvObj,Neu,Pos,nimiinimaa',ni<<miin>>imaa',NJ-ngs-2023-Aug19,nimiinimaan,ni<<miin>>imaan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlObvObj,Neu,Pos,nimikawimaa',ni<<mikaw>>imaa',NJ-ngs-2023-Aug19,nimikawimaan,ni<<mikaw>>imaan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlObvObj,Neu,Pos,nimizhomaa',ni<<mizho>>imaa',NJ-ngs-2023-Aug19,nimizhomaan,ni<<mizho>>imaan,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3PlObvObj,Neu,Pos,niwaabamimaa',ni<<waabam>>imaa',NJ-ngs-2023-Aug19,niwaabamimaan,ni<<waabam>>imaan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlProxObj,Neu,Neg,nimawadisaasiig,ni<<mawadis>>aasiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3PlProxObj,Neu,Neg,nimiinaasiig,ni<<miin>>aasiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlProxObj,Neu,Neg,nimikawaasiig,ni<<mikaw>>aasiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlProxObj,Neu,Neg,nimizhwaasiig,ni<<mizhw>>aasiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3PlProxObj,Neu,Neg,niwaabamaasiig,ni<<waabam>>aasiig,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlProxObj,Neu,Pos,nimawadisaag,ni<<mawadis>>aag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3PlProxObj,Neu,Pos,nimiinaag,ni<<miin>>aag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlProxObj,Neu,Pos,nimikawaag,ni<<mikaw>>aag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlProxObj,Neu,Pos,nimizhwaag,ni<<mizhw>>aag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3PlProxObj,Neu,Pos,niwaabamaag,ni<<waabam>>aag,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgObvObj,Neu,Neg,nimawadisimaasiin,ni<<mawadis>>imaasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3SgObvObj,Neu,Neg,nimiinimaasiin,ni<<miin>>imaasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgObvObj,Neu,Neg,nimikawimaasiin,ni<<mikaw>>imaasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgObvObj,Neu,Neg,nimizhomaasiin,ni<<mizho>>imaasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3SgObvObj,Neu,Neg,niwaabamimaasiin,ni<<waabam>>imaasiin,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgObvObj,Neu,Pos,nimawadisimaan,ni<<mawadis>>imaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3SgObvObj,Neu,Pos,nimiinimaan,ni<<miin>>imaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgObvObj,Neu,Pos,nimikawimaan,ni<<mikaw>>imaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgObvObj,Neu,Pos,nimizhomaan,ni<<mizho>>imaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3SgObvObj,Neu,Pos,niwaabamimaan,ni<<waabam>>imaan,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgProxObj,Neu,Neg,nimawadisaasii,ni<<mawadis>>aasii,NJ-ngs-2023-Aug19,nimawadisaasiin,ni<<mawadis>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3SgProxObj,Neu,Neg,nimiinaasii,ni<<miin>>aasii,NJ-ngs-2023-Aug19,nimiinaasiin,ni<<miin>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgProxObj,Neu,Neg,nimikawaasii,ni<<mikaw>>aasii,NJ-ngs-2023-Aug19,nimikawaasiin,ni<<mikaw>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgProxObj,Neu,Neg,nimizhwaasii,ni<<mizhw>>aasii,NJ-ngs-2023-Aug19,nimizhwaasiin,ni<<mizhw>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3SgProxObj,Neu,Neg,niwaabamaasii,ni<<waabam>>aasii,NJ-ngs-2023-Aug19,niwaabamaasiin,ni<<waabam>>aasiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgProxObj,Neu,Pos,nimawadisaa,ni<<mawadis>>aa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3SgProxObj,Neu,Pos,nimiinaa,ni<<miin>>aa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgProxObj,Neu,Pos,nimikawaa,ni<<mikaw>>aa,NJ-ngs-2023-Aug19,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgProxObj,Neu,Pos,nimizhwaa,ni<<mizhw>>aa,NJ-ngs-2023-Aug19,,,,,,
