Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,3PlObvObj,Dub,Pos,omawadisigoninaadog,o<<mawadis>>igoninaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,3PlObvObj,Neu,Neg,omawadisigosiinini,o<<mawadis>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,3PlObvObj,Neu,Pos,omawadisigonini,o<<mawadis>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,3PlObvObj,Prt,Neg,omawadisigosiininaaban,o<<mawadis>>igosiininaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,3PlObvObj,Prt,Pos,omawadisigoninaaban,o<<mawadis>>igoninaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,1SgSubj,3PlObvObj,Dub,Neg,nimawadisimaasiidogena',ni<<mawadis>>imaasiidogena',GUESS,nimawadisimaasiidogenan,ni<<mawadis>>imaasiidogenan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,1SgSubj,3PlObvObj,Dub,Pos,nimawadisimaadogena',ni<<mawadis>>imaadogena',GUESS,nimawadisimaadogenan,ni<<mawadis>>imaadogenan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,1SgSubj,3PlObvObj,Neu,Neg,nimawadisimaasii',ni<<mawadis>>imaasii',GUESS,nimawadisimaasiin,ni<<mawadis>>imaasiin,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,1SgSubj,3PlObvObj,Neu,Pos,nimawadisimaa',ni<<mawadis>>imaa',GUESS,nimawadisimaan,ni<<mawadis>>imaan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,1SgSubj,3PlObvObj,Prt,Neg,nimawadisimaasiibane',ni<<mawadis>>imaasiibane',GUESS,nimawadisimaasiibanen,ni<<mawadis>>imaasiibanen,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,1SgSubj,3PlObvObj,Prt,Pos,nimawadisimaabane',ni<<mawadis>>imaabane',GUESS,nimawadisimaabanen,ni<<mawadis>>imaabanen,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Dub,Neg,gimawadisimaasiwaawaadogena',gi<<mawadis>>imaasiwaawaadogena',GUESS,gimawadisimaasiwaawaadogenan,gi<<mawadis>>imaasiwaawaadogenan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Dub,Pos,gimawadisimaawaadogena',gi<<mawadis>>imaawaadogena',GUESS,gimawadisimaawaadogenan,gi<<mawadis>>imaawaadogenan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Neu,Neg,gimawadisimaasiwaawaa',gi<<mawadis>>imaasiwaawaa',GUESS,gimawadisimaasiwaawaan,gi<<mawadis>>imaasiwaawaan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Neu,Pos,gimawadisimaawaa',gi<<mawadis>>imaawaa',GUESS,gimawadisimaawaan,gi<<mawadis>>imaawaan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Prt,Neg,gimawadisimaasiwaawaabane',gi<<mawadis>>imaasiwaawaabane',GUESS,gimawadisimaasiwaawaabanen,gi<<mawadis>>imaasiwaawaabanen,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,2PlSubj,3PlObvObj,Prt,Pos,gimawadisimaawaabane',gi<<mawadis>>imaawaabane',GUESS,gimawadisimaawaabanen,gi<<mawadis>>imaawaabanen,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Dub,Neg,gimawadisimaasiidogena',gi<<mawadis>>imaasiidogena',GUESS,gimawadisimaasiidogenan,gi<<mawadis>>imaasiidogenan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Dub,Pos,gimawadisimaadogena',gi<<mawadis>>imaadogena',GUESS,gimawadisimaadogenan,gi<<mawadis>>imaadogenan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Neu,Neg,gimawadisimaasii',gi<<mawadis>>imaasii',GUESS,gimawadisimaasiin,gi<<mawadis>>imaasiin,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Neu,Pos,gimawadisimaa',gi<<mawadis>>imaa',GUESS,gimawadisimaan,gi<<mawadis>>imaan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Prt,Neg,gimawadisimaasiibane',gi<<mawadis>>imaasiibane',GUESS,gimawadisimaasiibanen,gi<<mawadis>>imaasiibanen,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,2SgSubj,3PlObvObj,Prt,Pos,gimawadisimaabane',gi<<mawadis>>imaabane',GUESS,gimawadisimaabanen,gi<<mawadis>>imaabanen,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,3PlObvObj,Dub,Neg,omawadisaasiwaawaadogena',o<<mawadis>>aasiwaawaadogena',GUESS,omawadisaasiwaawaadogenan,o<<mawadis>>aasiwaawaadogenan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,3PlObvObj,Dub,Pos,omawadisaawaadogena',o<<mawadis>>aawaadogena',GUESS,omawadisaawaadogenan,o<<mawadis>>aawaadogenan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,3PlObvObj,Neu,Neg,omawadisaasiwaawaa',o<<mawadis>>aasiwaawaa',GUESS,omawadisaasiwaawaan,o<<mawadis>>aasiwaawaan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,3PlObvObj,Neu,Pos,omawadisaawaa',o<<mawadis>>aawaa',GUESS,omawadisaawaan,o<<mawadis>>aawaan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,3PlObvObj,Prt,Neg,omawadisaasiwaawaabane',o<<mawadis>>aasiwaawaabane',GUESS,omawadisaasiwaawaabanen,o<<mawadis>>aasiwaawaabanen,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,3PlObvObj,Prt,Pos,omawadisaawaabane',o<<mawadis>>aawaabane',GUESS,omawadisaawaabanen,o<<mawadis>>aawaabanen,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,3PlObvObj,Dub,Neg,omawadisaasiidogena',o<<mawadis>>aasiidogena',GUESS,omawadisaasiidogenan,o<<mawadis>>aasiidogenan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,3PlObvObj,Dub,Pos,omawadisaadogena',o<<mawadis>>aadogena',GUESS,omawadisaadogenan,o<<mawadis>>aadogenan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,3PlObvObj,Neu,Neg,omawadisaasii',o<<mawadis>>aasii',GUESS,omawadisaasiin,o<<mawadis>>aasiin,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,3PlObvObj,Neu,Pos,omawadisaa',o<<mawadis>>aa',GUESS,omawadisaan,o<<mawadis>>aan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,3PlObvObj,Prt,Neg,omawadisaasiibane',o<<mawadis>>aasiibane',GUESS,omawadisaasiibanen,o<<mawadis>>aasiibanen,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,3PlObvObj,Prt,Pos,omawadisaabane',o<<mawadis>>aabane',GUESS,omawadisaabanen,o<<mawadis>>aabanen,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,3PlObvObj,Dub,Neg,nimawadisimaasiwaanaadogena',ni<<mawadis>>imaasiwaanaadogena',GUESS,nimawadisimaasiwaanaadogenan,ni<<mawadis>>imaasiwaanaadogenan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,3PlObvObj,Dub,Pos,nimawadisimaanaadogena',ni<<mawadis>>imaanaadogena',GUESS,nimawadisimaanaadogenan,ni<<mawadis>>imaanaadogenan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,3PlObvObj,Neu,Neg,nimawadisimaasiwaanaa',ni<<mawadis>>imaasiwaanaa',GUESS,nimawadisimaasiwaanaan,ni<<mawadis>>imaasiwaanaan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,3PlObvObj,Neu,Pos,nimawadisimaanaa',ni<<mawadis>>imaanaa',GUESS,nimawadisimaanaan,ni<<mawadis>>imaanaan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,3PlObvObj,Prt,Neg,nimawadisimaasiwaanaabane',ni<<mawadis>>imaasiwaanaabane',GUESS,nimawadisimaasiwaanaabanen,ni<<mawadis>>imaasiwaanaabanen,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,3PlObvObj,Prt,Pos,nimawadisimaanaabane',ni<<mawadis>>imaanaabane',GUESS,nimawadisimaanaabanen,ni<<mawadis>>imaanaabanen,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Dub,Neg,gimawadisimaasiwaanaadogena',gi<<mawadis>>imaasiwaanaadogena',GUESS,gimawadisimaasiwaanaadogenan,gi<<mawadis>>imaasiwaanaadogenan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Dub,Pos,gimawadisimaanaadogena',gi<<mawadis>>imaanaadogena',GUESS,gimawadisimaanaadogenan,gi<<mawadis>>imaanaadogenan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Neu,Neg,gimawadisimaasiwaanaa',gi<<mawadis>>imaasiwaanaa',GUESS,gimawadisimaasiwaanaan,gi<<mawadis>>imaasiwaanaan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Neu,Pos,gimawadisimaanaa',gi<<mawadis>>imaanaa',GUESS,gimawadisimaanaan,gi<<mawadis>>imaanaan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Prt,Neg,gimawadisimaasiwaanaabane',gi<<mawadis>>imaasiwaanaabane',GUESS,gimawadisimaasiwaanaabanen,gi<<mawadis>>imaasiwaanaabanen,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,InclSubj,3PlObvObj,Prt,Pos,gimawadisimaanaabane',gi<<mawadis>>imaanaabane',GUESS,gimawadisimaanaabanen,gi<<mawadis>>imaanaabanen,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,3PlObvObj,Dub,Neg,mawadisimaasiidogena',<<mawadis>>imaasiidogena',GUESS,mawadisimaasiidogenan,<<mawadis>>imaasiidogenan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,3PlObvObj,Dub,Pos,mawadisimaadogena',<<mawadis>>imaadogena',GUESS,mawadisimaadogenan,<<mawadis>>imaadogenan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,3PlObvObj,Neu,Neg,mawadisimaasiiwa',<<mawadis>>imaasiiwa',GUESS,mawadisimaasiiwan,<<mawadis>>imaasiiwan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,3PlObvObj,Neu,Pos,mawadisimaawa',<<mawadis>>imaawa',GUESS,mawadisimaawan,<<mawadis>>imaawan,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,3PlObvObj,Prt,Neg,mawadisimaasiibane',<<mawadis>>imaasiibane',GUESS,mawadisimaasiibanen,<<mawadis>>imaasiibanen,GUESS
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,3PlObvObj,Prt,Pos,mawadisimaabane',<<mawadis>>imaabane',GUESS,mawadisimaabanen,<<mawadis>>imaabanen,GUESS
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3PlObvObj,Dub,Neg,omiinigosiininaadogenan,o<<miin>>igosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3PlObvObj,Dub,Pos,omiinigoninaadogenan,o<<miin>>igoninaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3PlObvObj,Neu,Neg,omiinigosiinini,o<<miin>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3PlObvObj,Neu,Pos,omiinigonini,o<<miin>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3PlObvObj,Prt,Neg,omiinigosiininaabanen,o<<miin>>igosiininaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,3PlObvObj,Prt,Pos,omiinigoninaabanen,o<<miin>>igoninaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3PlObvObj,Dub,Neg,omiinigosiininaadog,o<<miin>>igosiininaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3PlObvObj,Dub,Pos,omiinigoninaadog,o<<miin>>igoninaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3PlObvObj,Neu,Neg,omiinigosiinini,o<<miin>>igosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3PlObvObj,Neu,Pos,omiinigonini,o<<miin>>igoniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3PlObvObj,Prt,Neg,omiinigosiininaaban,o<<miin>>igosiininaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,3PlObvObj,Prt,Pos,omiinigoninaaban,o<<miin>>igoninaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,3PlObvObj,Dub,Neg,nimiinimaasiidogena',ni<<miin>>imaasiidogena',GUESS,nimiinimaasiidogenan,ni<<miin>>imaasiidogenan,GUESS
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,3PlObvObj,Dub,Pos,nimiinimaadogena',ni<<miin>>imaadogena',GUESS,nimiinimaadogenan,ni<<miin>>imaadogenan,GUESS
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,3PlObvObj,Neu,Neg,nimiinimaasii',ni<<miin>>imaasii',GUESS,nimiinimaasiin,ni<<miin>>imaasiin,GUESS
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,3PlObvObj,Neu,Pos,nimiinimaa',ni<<miin>>imaa',GUESS,nimiinimaan,ni<<miin>>imaan,GUESS
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,3PlObvObj,Prt,Neg,nimiinimaasiibane',ni<<miin>>imaasiibane',GUESS,nimiinimaasiibanen,ni<<miin>>imaasiibanen,GUESS
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,3PlObvObj,Prt,Pos,nimiinimaabane',ni<<miin>>imaabane',GUESS,nimiinimaabanen,ni<<miin>>imaabanen,GUESS
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3PlObvObj,Dub,Neg,gimiinimaasiwaawaadogena',gi<<miin>>imaasiwaawaadogena',GUESS,gimiinimaasiwaawaadogenan,gi<<miin>>imaasiwaawaadogenan,GUESS
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3PlObvObj,Dub,Pos,gimiinimaawaadogena',gi<<miin>>imaawaadogena',GUESS,gimiinimaawaadogenan,gi<<miin>>imaawaadogenan,GUESS
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3PlObvObj,Neu,Neg,gimiinimaasiwaawaa',gi<<miin>>imaasiwaawaa',GUESS,gimiinimaasiwaawaan,gi<<miin>>imaasiwaawaan,GUESS
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3PlObvObj,Neu,Pos,gimiinimaawaa',gi<<miin>>imaawaa',GUESS,gimiinimaawaan,gi<<miin>>imaawaan,GUESS
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3PlObvObj,Prt,Neg,gimiinimaasiwaawaabane',gi<<miin>>imaasiwaawaabane',GUESS,gimiinimaasiwaawaabanen,gi<<miin>>imaasiwaawaabanen,GUESS
VTA,Ind,VTA_n,miizh,miin1,2PlSubj,3PlObvObj,Prt,Pos,gimiinimaawaabane',gi<<miin>>imaawaabane',GUESS,gimiinimaawaabanen,gi<<miin>>imaawaabanen,GUESS
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Dub,Neg,gimiinimaasiidogena',gi<<miin>>imaasiidogena',GUESS,gimiinimaasiidogenan,gi<<miin>>imaasiidogenan,GUESS
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Dub,Pos,gimiinimaadogena',gi<<miin>>imaadogena',GUESS,gimiinimaadogenan,gi<<miin>>imaadogenan,GUESS
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Neu,Neg,gimiinimaasii',gi<<miin>>imaasii',GUESS,gimiinimaasiin,gi<<miin>>imaasiin,GUESS
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Neu,Pos,gimiinimaa',gi<<miin>>imaa',GUESS,gimiinimaan,gi<<miin>>imaan,GUESS
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Prt,Neg,gimiinimaasiibane',gi<<miin>>imaasiibane',GUESS,gimiinimaasiibanen,gi<<miin>>imaasiibanen,GUESS
VTA,Ind,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Prt,Pos,gimiinimaabane',gi<<miin>>imaabane',GUESS,gimiinimaabanen,gi<<miin>>imaabanen,GUESS
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3PlObvObj,Dub,Neg,omiinaasiwaawaadogena',o<<miin>>aasiwaawaadogena',GUESS,omiinaasiwaawaadogenan,o<<miin>>aasiwaawaadogenan,GUESS
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3PlObvObj,Dub,Pos,omiinaawaadogena',o<<miin>>aawaadogena',GUESS,omiinaawaadogenan,o<<miin>>aawaadogenan,GUESS
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3PlObvObj,Neu,Neg,omiinaasiwaawaa',o<<miin>>aasiwaawaa',GUESS,omiinaasiwaawaan,o<<miin>>aasiwaawaan,GUESS
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3PlObvObj,Neu,Pos,omiinaawaa',o<<miin>>aawaa',GUESS,omiinaawaan,o<<miin>>aawaan,GUESS
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3PlObvObj,Prt,Neg,omiinaasiwaawaabane',o<<miin>>aasiwaawaabane',GUESS,omiinaasiwaawaabanen,o<<miin>>aasiwaawaabanen,GUESS
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,3PlObvObj,Prt,Pos,omiinaawaabane',o<<miin>>aawaabane',GUESS,omiinaawaabanen,o<<miin>>aawaabanen,GUESS
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3PlObvObj,Dub,Neg,omiinaasiidogena',o<<miin>>aasiidogena',GUESS,omiinaasiidogenan,o<<miin>>aasiidogenan,GUESS
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3PlObvObj,Dub,Pos,omiinaadogena',o<<miin>>aadogena',GUESS,omiinaadogenan,o<<miin>>aadogenan,GUESS
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3PlObvObj,Neu,Neg,omiinaasii',o<<miin>>aasii',GUESS,omiinaasiin,o<<miin>>aasiin,GUESS
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3PlObvObj,Neu,Pos,omiinaa',o<<miin>>aa',GUESS,omiinaan,o<<miin>>aan,GUESS
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3PlObvObj,Prt,Neg,omiinaasiibane',o<<miin>>aasiibane',GUESS,omiinaasiibanen,o<<miin>>aasiibanen,GUESS
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,3PlObvObj,Prt,Pos,omiinaabane',o<<miin>>aabane',GUESS,omiinaabanen,o<<miin>>aabanen,GUESS
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,3PlObvObj,Dub,Neg,nimiinimaasiwaanaadogena',ni<<miin>>imaasiwaanaadogena',GUESS,nimiinimaasiwaanaadogenan,ni<<miin>>imaasiwaanaadogenan,GUESS
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,3PlObvObj,Dub,Pos,nimiinimaanaadogena',ni<<miin>>imaanaadogena',GUESS,nimiinimaanaadogenan,ni<<miin>>imaanaadogenan,GUESS
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,3PlObvObj,Neu,Neg,nimiinimaasiwaanaa',ni<<miin>>imaasiwaanaa',GUESS,nimiinimaasiwaanaan,ni<<miin>>imaasiwaanaan,GUESS
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,3PlObvObj,Neu,Pos,nimiinimaanaa',ni<<miin>>imaanaa',GUESS,nimiinimaanaan,ni<<miin>>imaanaan,GUESS
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,3PlObvObj,Prt,Neg,nimiinimaasiwaanaabane',ni<<miin>>imaasiwaanaabane',GUESS,nimiinimaasiwaanaabanen,ni<<miin>>imaasiwaanaabanen,GUESS
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,3PlObvObj,Prt,Pos,nimiinimaanaabane',ni<<miin>>imaanaabane',GUESS,nimiinimaanaabanen,ni<<miin>>imaanaabanen,GUESS
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Dub,Neg,gimiinimaasiwaanaadogena',gi<<miin>>imaasiwaanaadogena',GUESS,gimiinimaasiwaanaadogenan,gi<<miin>>imaasiwaanaadogenan,GUESS
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Dub,Pos,gimiinimaanaadogena',gi<<miin>>imaanaadogena',GUESS,gimiinimaanaadogenan,gi<<miin>>imaanaadogenan,GUESS
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Neu,Neg,gimiinimaasiwaanaa',gi<<miin>>imaasiwaanaa',GUESS,gimiinimaasiwaanaan,gi<<miin>>imaasiwaanaan,GUESS
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Neu,Pos,gimiinimaanaa',gi<<miin>>imaanaa',GUESS,gimiinimaanaan,gi<<miin>>imaanaan,GUESS
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Prt,Neg,gimiinimaasiwaanaabane',gi<<miin>>imaasiwaanaabane',GUESS,gimiinimaasiwaanaabanen,gi<<miin>>imaasiwaanaabanen,GUESS
VTA,Ind,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Prt,Pos,gimiinimaanaabane',gi<<miin>>imaanaabane',GUESS,gimiinimaanaabanen,gi<<miin>>imaanaabanen,GUESS
VTA,Ind,VTA_n,miizh,miin1,XSubj,3PlObvObj,Dub,Neg,miinimaasiidogena',<<miin>>imaasiidogena',GUESS,miinimaasiidogenan,<<miin>>imaasiidogenan,GUESS
VTA,Ind,VTA_n,miizh,miin1,XSubj,3PlObvObj,Dub,Pos,miinimaadogena',<<miin>>imaadogena',GUESS,miinimaadogenan,<<miin>>imaadogenan,GUESS
VTA,Ind,VTA_n,miizh,miin1,XSubj,3PlObvObj,Neu,Neg,miinimaasiiwa',<<miin>>imaasiiwa',GUESS,miinimaasiiwan,<<miin>>imaasiiwan,GUESS
VTA,Ind,VTA_n,miizh,miin1,XSubj,3PlObvObj,Neu,Pos,miinimaawa',<<miin>>imaawa',GUESS,miinimaawan,<<miin>>imaawan,GUESS
VTA,Ind,VTA_n,miizh,miin1,XSubj,3PlObvObj,Prt,Neg,miinimaasiibane',<<miin>>imaasiibane',GUESS,miinimaasiibanen,<<miin>>imaasiibanen,GUESS
VTA,Ind,VTA_n,miizh,miin1,XSubj,3PlObvObj,Prt,Pos,miinimaabane',<<miin>>imaabane',GUESS,miinimaabanen,<<miin>>imaabanen,GUESS
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3PlObvObj,Dub,Neg,omikaagosiininaadogenan,o<<mikaa>>gosiininaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3PlObvObj,Dub,Pos,omikaagoninaadogenan,o<<mikaa>>goninaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3PlObvObj,Neu,Neg,omikaagosiinini,o<<mikaa>>gosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3PlObvObj,Neu,Pos,omikaagonini,o<<mikaa>>goniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3PlObvObj,Prt,Neg,omikaagosiininaabanen,o<<mikaa>>gosiininaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,3PlObvObj,Prt,Pos,omikaagoninaabanen,o<<mikaa>>goninaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3PlObvObj,Dub,Neg,omikaagosiininaadog,o<<mikaa>>gosiininaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3PlObvObj,Dub,Pos,omikaagoninaadog,o<<mikaa>>goninaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3PlObvObj,Neu,Neg,omikaagosiinini,o<<mikaa>>gosiininiw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3PlObvObj,Neu,Pos,omikaagonini,o<<mikaa>>goniniw1,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3PlObvObj,Prt,Neg,omikaagosiininaaban,o<<mikaa>>gosiininaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,3PlObvObj,Prt,Pos,omikaagoninaaban,o<<mikaa>>goninaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,3PlObvObj,Dub,Neg,nimikawimaasiidogena',ni<<mikaw>>imaasiidogena',GUESS,nimikawimaasiidogenan,ni<<mikaw>>imaasiidogenan,GUESS
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,3PlObvObj,Dub,Pos,nimikawimaadogena',ni<<mikaw>>imaadogena',GUESS,nimikawimaadogenan,ni<<mikaw>>imaadogenan,GUESS
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,3PlObvObj,Neu,Neg,nimikawimaasii',ni<<mikaw>>imaasii',GUESS,nimikawimaasiin,ni<<mikaw>>imaasiin,GUESS
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,3PlObvObj,Neu,Pos,nimikawimaa',ni<<mikaw>>imaa',GUESS,nimikawimaan,ni<<mikaw>>imaan,GUESS
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,3PlObvObj,Prt,Neg,nimikawimaasiibane',ni<<mikaw>>imaasiibane',GUESS,nimikawimaasiibanen,ni<<mikaw>>imaasiibanen,GUESS
